1,3,3,8,11,0.08016922578637786
1,3,3,8,12,0.08034677185188628
1,3,3,8,13,0.08049864251927702
1,3,3,8,14,0.08063003237721043
1,3,3,8,15,0.08074482311975607
1,3,3,9,9,0.07962177097483046
1,3,3,9,10,0.0798742399405696
1,3,3,9,11,0.0800840227522306
1,3,3,9,12,0.08026110301212318
1,3,3,9,13,0.08041257571897188
1,3,3,9,14,0.08054362164188562
1,3,3,9,15,0.08065811217071772
1,3,3,10,10,0.07980614628982188
1,3,3,10,11,0.08001548430905585
1,3,3,10,12,0.08019218965381246
1,3,3,10,13,0.08034334205135993
1,3,3,10,14,0.08047411114817886
1,3,3,10,15,0.0805883600407566
1,3,3,11,11,0.07995915686396281
1,3,3,11,12,0.08013555394563718
1,3,3,11,13,0.08028644297752958
1,3,3,11,14,0.08041698446111635
1,3,3,11,15,0.08053103467406421
1,3,3,12,12,0.08008818313678508
1,3,3,12,13,0.08023885180105371
1,3,3,12,14,0.08036920283204461
1,3,3,12,15,0.08048308680199112
1,3,3,13,13,0.08019845722577876
1,3,3,13,14,0.08032864655108216
1,3,3,13,15,0.08044238937056505
1,3,3,14,14,0.0802937919254739
1,3,3,14,15,0.08040741340445712
1,3,3,15,15,0.08037703160402937
1,3,3.5,2,2,0.07343307679567529
1,3,3.5,2,3,0.07617236335936178
1,3,3.5,2,4,0.07776963573910642
1,3,3.5,2,5,0.07881650278857683
1,3,3.5,2,6,0.07955583136289915
1,3,3.5,2,7,0.08010584996026994
1,3,3.5,2,8,0.08053104511016725
1,3,3.5,2,9,0.08086959162428486
1,3,3.5,2,10,0.0811455336533463
1,3,3.5,2,11,0.08137477056122998
1,3,3.5,2,12,0.08156823706032305
1,3,3.5,2,13,0.081733701004561
1,3,3.5,2,14,0.081876832610373
1,3,3.5,2,15,0.08200186782574281
1,3,3.5,3,3,0.0752931334234219
1,3,3.5,3,4,0.0768479392882755
1,3,3.5,3,5,0.07786723098291082
1,3,3.5,3,6,0.07858720276326298
1,3,3.5,3,7,0.07912288241122395
1,3,3.5,3,8,0.0795370279037705
1,3,3.5,3,9,0.07986679808987589
1,3,3.5,3,10,0.08013560068731997
1,3,3.5,3,11,0.08035891600298475
1,3,3.5,3,12,0.08054739153275428
1,3,3.5,3,13,0.08070859167262719
1,3,3.5,3,14,0.0808480384747862
1,3,3.5,3,15,0.08096985742380895
1,3,3.5,4,4,0.07636682751442336
1,3,3.5,4,5,0.0773716509216044
1,3,3.5,4,6,0.07808146539986009
1,3,3.5,4,7,0.07860962023493534
1,3,3.5,4,8,0.07901796674931683
1,3,3.5,4,9,0.07934313082913005
1,3,3.5,4,10,0.07960818629250482
1,3,3.5,4,11,0.07982839357413443
1,3,3.5,4,12,0.08001424946289835
1,3,3.5,4,13,0.08017321159186766
1,3,3.5,4,14,0.08031072426198992
1,3,3.5,4,15,0.08043085498861735
1,3,3.5,5,5,0.07706722509729387
1,3,3.5,5,6,0.07777078209672608
1,3,3.5,5,7,0.07829430101061678
1,3,3.5,5,8,0.07869907474840966
1,3,3.5,5,9,0.07902140091562243
1,3,3.5,5,10,0.07928414765148588
1,3,3.5,5,11,0.07950243994548331
1,3,3.5,5,12,0.07968668174496124
1,3,3.5,5,13,0.07984426491085589
1,3,3.5,5,14,0.07998058584370855
1,3,3.5,5,15,0.08009967634489697
1,3,3.5,6,6,0.07756054770665842
1,3,3.5,6,7,0.07808092374956417
1,3,3.5,6,8,0.07848327531212283
1,3,3.5,6,9,0.07880367747653054
1,3,3.5,6,10,0.07906485895828858
1,3,3.5,6,11,0.07928185292981561
1,3,3.5,6,12,0.07946500040056492
1,3,3.5,6,13,0.07962164864325863
1,3,3.5,6,14,0.07975716158530703
1,3,3.5,6,15,0.07987554681618612
1,3,3.5,7,7,0.07792692978248782
1,3,3.5,7,8,0.078327531004919
1,3,3.5,7,9,0.07864654280849195
1,3,3.5,7,10,0.07890659316537163
1,3,3.5,7,11,0.0791226489023849
1,3,3.5,7,12,0.07930500555028594
1,3,3.5,7,13,0.07946097816207927
1,3,3.5,7,14,0.07959590719963046
1,3,3.5,7,15,0.07971378275638857
1,3,3.5,8,8,0.07820983413404799
1,3,3.5,8,9,0.0785277942312937
1,3,3.5,8,10,0.07878698896920527
1,3,3.5,8,11,0.07900233499187262
1,3,3.5,8,12,0.07918409343027225
1,3,3.5,8,13,0.07933955496639088
1,3,3.5,8,14,0.07947404231259235
1,3,3.5,8,15,0.07959153232811662
1,3,3.5,9,9,0.07843489662130675
1,3,3.5,9,10,0.07869342151326504
1,3,3.5,9,11,0.07890821191330796
1,3,3.5,9,12,0.07908950202262281
1,3,3.5,9,13,0.07924456344425224
1,3,3.5,9,14,0.0793787049952061
1,3,3.5,9,15,0.07949589317415126
1,3,3.5,10,10,0.07861822326889358
1,3,3.5,10,11,0.07883256686677458
1,3,3.5,10,12,0.07901348036972215
1,3,3.5,10,13,0.07916822003894813
1,3,3.5,10,14,0.07930208351782213
1,3,3.5,10,15,0.07941902897375053
1,3,3.5,11,11,0.07877044479842803
1,3,3.5,11,12,0.07895104887438496
1,3,3.5,11,13,0.07910552418519261
1,3,3.5,11,14,0.0792391591939418
1,3,3.5,11,15,0.07935590522303942
1,3,3.5,12,12,0.07889886229039907
1,3,3.5,12,13,0.07905311653708953
1,3,3.5,12,14,0.07918656049229349
1,3,3.5,12,15,0.07930313975452692
1,3,3.5,13,13,0.07900865669475045
1,3,3.5,13,14,0.07914193851691947
1,3,3.5,13,15,0.07925837625629496
1,3,3.5,14,14,0.079103606606454
1,3,3.5,14,15,0.07921992273829004
1,3,3.5,15,15,0.0791865328275271
1,3,4.0,2,2,0.07290401566334485
1,3,4.0,2,3,0.07570156036125492
1,3,4.0,2,4,0.07733152452849494
1,3,4.0,2,5,0.07839934299735052
1,3,4.0,2,6,0.07915325131801373
1,3,4.0,2,7,0.07971400349411616
1,3,4.0,2,8,0.08014743171144795
1,3,4.0,2,9,0.08049249390748314
1,3,4.0,2,10,0.08077372109758407
1,3,4.0,2,11,0.08100733129602347
1,3,4.0,2,12,0.08120447654837168
1,3,4.0,2,13,0.08137307803937315
1,3,4.0,2,14,0.08151891726440678
1,3,4.0,2,15,0.08164631289302395
1,3,4.0,3,3,0.07473244486922144
1,3,4.0,3,4,0.07631804173597259
1,3,4.0,3,5,0.07735705277005199
1,3,4.0,3,6,0.07809074015633993
1,3,4.0,3,7,0.07863651354070382
1,3,4.0,3,8,0.07905839916180227
1,3,4.0,3,9,0.07939429356684588
1,3,4.0,3,10,0.07966806290496746
1,3,4.0,3,11,0.0798954874220439
1,3,4.0,3,12,0.08008741912743514
1,3,4.0,3,13,0.08025156666915713
1,3,4.0,3,14,0.0803935567681481
1,3,4.0,3,15,0.08051759270302561
1,3,4.0,4,4,0.07579221207171535
1,3,4.0,4,5,0.07681619710449562
1,3,4.0,4,6,0.07753933619003717
1,3,4.0,4,7,0.07807729533089484
1,3,4.0,4,8,0.07849315903770293
1,3,4.0,4,9,0.07882427031912448
1,3,4.0,4,10,0.07909414855117287
1,3,4.0,4,11,0.07931834563818659
1,3,4.0,4,12,0.07950755708122098
1,3,4.0,4,13,0.07966938065766724
1,3,4.0,4,14,0.07980936234687795
1,3,4.0,4,15,0.07993164522937313
1,3,4.0,5,5,0.07648506473337363
1,3,4.0,5,6,0.07720172658106181
1,3,4.0,5,7,0.07773488716122595
1,3,4.0,5,8,0.07814705283546264
1,3,4.0,5,9,0.0784752267584404
1,3,4.0,5,10,0.0787427153883026
1,3,4.0,5,11,0.07896493042274347
1,3,4.0,5,12,0.07915247126036301
1,3,4.0,5,13,0.07931286759778049
1,3,4.0,5,14,0.07945161583346681
1,3,4.0,5,15,0.0795728220815299
1,3,4.0,6,6,0.07697375536289752
1,3,4.0,6,7,0.07750366955908794
1,3,4.0,6,8,0.07791333334710816
1,3,4.0,6,9,0.0782395199867959
1,3,4.0,6,10,0.07850539190281851
1,3,4.0,6,11,0.07872626594424632
1,3,4.0,6,12,0.07891267649585565
1,3,4.0,6,13,0.07907210719650513
1,3,4.0,6,14,0.07921002090192981
1,3,4.0,6,15,0.07933049871722819
1,3,4.0,7,7,0.07733704538364991
1,3,4.0,7,8,0.0777449038359398
1,3,4.0,7,9,0.07806965645812058
1,3,4.0,7,10,0.07833436174945754
1,3,4.0,7,11,0.0785542681210457
1,3,4.0,7,12,0.07873986304630025
1,3,4.0,7,13,0.0788985969302666
1,3,4.0,7,14,0.07903590842507782
1,3,4.0,7,15,0.0791558605898093
1,3,4.0,8,8,0.07761775813461924
1,3,4.0,8,9,0.07794142717844596
1,3,4.0,8,10,0.07820525093487916
1,3,4.0,8,11,0.0784244261041552
1,3,4.0,8,12,0.07860940471368784
1,3,4.0,8,13,0.0787676120569944
1,3,4.0,8,14,0.07890446849779295
1,3,4.0,8,15,0.07902402345937261
1,3,4.0,9,9,0.07784119580125769
1,3,4.0,9,10,0.07810432998466167
1,3,4.0,9,11,0.0783229331752344
1,3,4.0,9,12,0.07850742967400821
1,3,4.0,9,13,0.07866522513176426
1,3,4.0,9,14,0.07880172560658
1,3,4.0,9,15,0.07892096985545316
1,3,4.0,10,10,0.07802327500404321
1,3,4.0,10,11,0.07824141853634674
1,3,4.0,10,12,0.07842552759636792
1,3,4.0,10,13,0.0785829920498195
1,3,4.0,10,14,0.07871920645859484
1,3,4.0,10,15,0.07883820100810048
1,3,4.0,11,11,0.07817451173310168
1,3,4.0,11,12,0.07835830263264044
1,3,4.0,11,13,0.07851549526852913
1,3,4.0,11,14,0.07865147476229449
1,3,4.0,11,15,0.07877026426055456
1,3,4.0,12,12,0.07830213387990959
1,3,4.0,12,13,0.07845909931263154
1,3,4.0,12,14,0.07859488244861235
1,3,4.0,12,15,0.0787135005510667
1,3,4.0,13,13,0.07841127369445788
1,3,4.0,13,14,0.0785468902568686
1,3,4.0,13,15,0.07866536296129488
1,3,4.0,14,14,0.07850567621069326
1,3,4.0,14,15,0.07862402401662008
1,3,4.0,15,15,0.0785881384077628
1,3,4.5,2,2,0.07235074244430015
1,3,4.5,2,3,0.07520910089138927
1,3,4.5,2,4,0.07687311761390327
1,3,4.5,2,5,0.07796273328674982
1,3,4.5,2,6,0.07873179818679696
1,3,4.5,2,7,0.07930370258610722
1,3,4.5,2,8,0.07974568158406678
1,3,4.5,2,9,0.08009750883305088
1,3,4.5,2,10,0.08038422213087644
1,3,4.5,2,11,0.08062237100328049
1,3,4.5,2,12,0.08082333350497221
1,3,4.5,2,13,0.08099519021697162
1,3,4.5,2,14,0.08114383828190863
1,3,4.5,2,15,0.08127368231692857
1,3,4.5,3,3,0.07422241286016584
1,3,4.5,3,4,0.07584296124957299
1,3,4.5,3,5,0.07690435773077996
1,3,4.5,3,6,0.07765361641866869
1,3,4.5,3,7,0.0782108500886111
1,3,4.5,3,8,0.07864152433320247
1,3,4.5,3,9,0.07898437295910411
1,3,4.5,3,10,0.07926378244926588
1,3,4.5,3,11,0.07949587351040699
1,3,4.5,3,12,0.07969173030862449
1,3,4.5,3,13,0.07985922525068474
1,3,4.5,3,14,0.08000410388612819
1,3,4.5,3,15,0.0801306578157345
1,3,4.5,4,4,0.07531071173843704
1,3,4.5,4,5,0.07635745379512407
1,3,4.5,4,6,0.07709642616151383
1,3,4.5,4,7,0.07764604020476633
1,3,4.5,4,8,0.07807084280285918
1,3,4.5,4,9,0.07840902782922128
1,3,4.5,4,10,0.07868464355140785
1,3,4.5,4,11,0.07891358798639095
1,3,4.5,4,12,0.07910679267456096
1,3,4.5,4,13,0.07927202190740114
1,3,4.5,4,14,0.07941494250232844
1,3,4.5,4,15,0.07953978736197817
1,3,4.5,5,5,0.0760233887931026
1,3,4.5,5,6,0.07675606020213248
1,3,4.5,5,7,0.0773010066453083
1,3,4.5,5,8,0.07772221233325076
1,3,4.5,5,9,0.0780575404381438
1,3,4.5,5,10,0.07833083206693076
1,3,4.5,5,11,0.07855784883236527
1,3,4.5,5,12,0.07874942878463179
1,3,4.5,5,13,0.07891326998833484
1,3,4.5,5,14,0.07905499103209776
1,3,4.5,5,15,0.07917878886143771
1,3,4.5,6,6,0.07652656444631879
1,3,4.5,6,7,0.07706835802922012
1,3,4.5,6,8,0.07748713404848064
1,3,4.5,6,9,0.07782053231653537
1,3,4.5,6,10,0.07809225401766441
1,3,4.5,6,11,0.07831796863109707
1,3,4.5,6,12,0.07850845105850923
1,3,4.5,6,13,0.07867135463058007
1,3,4.5,6,14,0.07881226535872503
1,3,4.5,6,15,0.07893535590020631
1,3,4.5,7,7,0.07690087308564178
1,3,4.5,7,8,0.07731789778336025
1,3,4.5,7,9,0.0776499050011104
1,3,4.5,7,10,0.07792049507197944
1,3,4.5,7,11,0.07814527106771377
1,3,4.5,7,12,0.07833496237363718
1,3,4.5,7,13,0.0784971900766884
1,3,4.5,7,14,0.07863751670679499
1,3,4.5,7,15,0.07876009741425358
1,3,4.5,8,8,0.0771902386133827
1,3,4.5,8,9,0.07752119556045513
1,3,4.5,8,10,0.077790931224035
1,3,4.5,8,11,0.07801499853886681
1,3,4.5,8,12,0.07820409252557714
1,3,4.5,8,13,0.0783658099270166
1,3,4.5,8,14,0.07850569554444094
1,3,4.5,8,15,0.07862789131021332
1,3,4.5,9,9,0.07742064655836076
1,3,4.5,9,10,0.07768971427974157
1,3,4.5,9,11,0.07791322757398515
1,3,4.5,9,12,0.07810185459747553
1,3,4.5,9,13,0.07826317306222468
1,3,4.5,9,14,0.07840271391014843
1,3,4.5,9,15,0.07852460874048867
1,3,4.5,10,10,0.07760845846921009
1,3,4.5,10,11,0.07783152675351424
1,3,4.5,10,12,0.078019778694081
1,3,4.5,10,13,0.07818077671694701
1,3,4.5,10,14,0.07832004063187128
1,3,4.5,10,15,0.07844169373825831
1,3,4.5,11,11,0.07776449182942964
1,3,4.5,11,12,0.07795243587772475
1,3,4.5,11,13,0.07811317086087675
1,3,4.5,11,14,0.07825220745078673
1,3,4.5,11,15,0.07837366213390085
1,3,4.5,12,12,0.07789618580707179
1,3,4.5,12,13,0.07805670099615221
1,3,4.5,12,14,0.07819554763476316
1,3,4.5,12,15,0.0783168365165569
1,3,4.5,13,13,0.07800882498473638
1,3,4.5,13,14,0.07814751052893032
1,3,4.5,13,15,0.07826865879739517
1,3,4.5,14,14,0.07810626694032966
1,3,4.5,14,15,0.078227294448832
1,3,4.5,15,15,0.0781913935713784
1,3,5.0,2,2,0.07503666947809573
1,3,5.0,2,3,0.07816398251103043
1,3,5.0,2,4,0.07998169790243567
1,3,5.0,2,5,0.08117089723296372
1,3,5.0,2,6,0.08200976831579262
1,3,5.0,2,7,0.08263333319801519
1,3,5.0,2,8,0.08311509382387063
1,3,5.0,2,9,0.08349850102906106
1,3,5.0,2,10,0.08381089324395445
1,3,5.0,2,11,0.0840703333716719
1,3,5.0,2,12,0.0842892359162701
1,3,5.0,2,13,0.08447641519398691
1,3,5.0,2,14,0.0846383023952394
1,3,5.0,2,15,0.0847797001181826
1,3,5.0,3,3,0.0772198187232225
1,3,5.0,3,4,0.07899743684685215
1,3,5.0,3,5,0.0801606186240419
1,3,5.0,3,6,0.08098123433100073
1,3,5.0,3,7,0.08159127995968668
1,3,5.0,3,8,0.08206262463032075
1,3,5.0,3,9,0.08243776002429042
1,3,5.0,3,10,0.08274342396583964
1,3,5.0,3,11,0.082997284008158
1,3,5.0,3,12,0.08321148374891285
1,3,5.0,3,13,0.08339464563461205
1,3,5.0,3,14,0.08355306115061965
1,3,5.0,3,15,0.08369142875089583
1,3,5.0,4,4,0.07849107642124382
1,3,5.0,4,5,0.07964081667327591
1,3,5.0,4,6,0.08045200057515074
1,3,5.0,4,7,0.08105506112305601
1,3,5.0,4,8,0.08152102398412946
1,3,5.0,4,9,0.08189188534664434
1,3,5.0,4,10,0.08219407275122466
1,3,5.0,4,11,0.08244504949927764
1,3,5.0,4,12,0.08265681922482511
1,3,5.0,4,13,0.08283790524281259
1,3,5.0,4,14,0.08299452685718944
1,3,5.0,4,15,0.08313132871292471
1,3,5.0,5,5,0.07932405998562672
1,3,5.0,5,6,0.08012948298214
1,3,5.0,5,7,0.08072827698998274
1,3,5.0,5,8,0.081190952555241
1,3,5.0,5,9,0.0815592032432405
1,3,5.0,5,10,0.08185926708354
1,3,5.0,5,11,0.08210848262475344
1,3,5.0,5,12,0.08231876801264179
1,3,5.0,5,13,0.08249858601291486
1,3,5.0,5,14,0.0826541118408919
1,3,5.0,5,15,0.08278995727456005
1,3,5.0,6,6,0.07991235172007849
1,3,5.0,6,7,0.08050826909321422
1,3,5.0,6,8,0.08096872824062083
1,3,5.0,6,9,0.08133521870209734
1,3,5.0,6,10,0.08163385073843087
1,3,5.0,6,11,0.08188187878853138
1,3,5.0,6,12,0.08209116336044453
1,3,5.0,6,13,0.08227012639616518
1,3,5.0,6,14,0.08242491338522291
1,3,5.0,6,15,0.08256011394563922
1,3,5.0,7,7,0.08035005160536995
1,3,5.0,7,8,0.0808089152013908
1,3,5.0,7,9,0.08117413850764008
1,3,5.0,7,10,0.08147173981031738
1,3,5.0,7,11,0.0817189130012477
1,3,5.0,7,12,0.08192747709717753
1,3,5.0,7,13,0.08210582465242056
1,3,5.0,7,14,0.08226007975776249
1,3,5.0,7,15,0.08239481607883735
1,3,5.0,8,8,0.08068845809204779
1,3,5.0,8,9,0.08105272558068381
1,3,5.0,8,10,0.08134954939680943
1,3,5.0,8,11,0.08159607776257298
1,3,5.0,8,12,0.08180409839834399
1,3,5.0,8,13,0.08198198169157321
1,3,5.0,8,14,0.08213583559210973
1,3,5.0,8,15,0.08227022173276692
1,3,5.0,9,9,0.08095793342654134
1,3,5.0,9,10,0.08125414987867152
1,3,5.0,9,11,0.08150017451318767
1,3,5.0,9,12,0.08170777060248088
1,3,5.0,9,13,0.08188529121772294
1,3,5.0,9,14,0.08203883169977369
1,3,5.0,9,15,0.08217294428161699
1,3,5.0,10,10,0.08117760054622342
1,3,5.0,10,11,0.08142322079986833
1,3,5.0,10,12,0.08163047607514576
1,3,5.0,10,13,0.0818077055423873
1,3,5.0,10,14,0.08196099442042103
1,3,5.0,10,15,0.08209488739638014
1,3,5.0,11,11,0.08136010516133485
1,3,5.0,11,12,0.0815670808064463
1,3,5.0,11,13,0.08174407139317609
1,3,5.0,11,14,0.08189715383552931
1,3,5.0,11,15,0.08203086662948636
1,3,5.0,12,12,0.0815141449393237
1,3,5.0,12,13,0.08169093599730154
1,3,5.0,12,14,0.08184384601087127
1,3,5.0,12,15,0.0819774083047897
1,3,5.0,13,13,0.08164589910630021
1,3,5.0,13,14,0.08179866293418668
1,3,5.0,13,15,0.08193209763363289
1,3,5.0,14,14,0.08175987865272562
1,3,5.0,14,15,0.08189320380376319
1,3,5.0,15,15,0.08185945382554644
1,3,5.5,2,2,0.07589027387845138
1,3,5.5,2,3,0.07910171809725144
1,3,5.5,2,4,0.08096746684867598
1,3,5.5,2,5,0.08218777246359531
1,3,5.5,2,6,0.08304844186280282
1,3,5.5,2,7,0.08368813542446175
1,3,5.5,2,8,0.08418231425654775
1,3,5.5,2,9,0.08457557834150618
1,3,5.5,2,10,0.0848959848786692
1,3,5.5,2,11,0.08516206948588309
1,3,5.5,2,12,0.08538657035692242
1,3,5.5,2,13,0.08557853092788047
1,3,5.5,2,14,0.08574454913542039
1,3,5.5,2,15,0.085889551828299
1,3,5.5,3,3,0.07812959478246409
1,3,5.5,3,4,0.07995447061847318
1,3,5.5,3,5,0.0811482587565446
1,3,5.5,3,6,0.08199032341095237
1,3,5.5,3,7,0.08261623967715218
1,3,5.5,3,8,0.08309980412000881
1,3,5.5,3,9,0.08348463902956506
1,3,5.5,3,10,0.08379818943307735
1,3,5.5,3,11,0.08405858800602233
1,3,5.5,3,12,0.0842782968443093
1,3,5.5,3,13,0.08446616384371278
1,3,5.5,3,14,0.08462864456692912
1,3,5.5,3,15,0.08477055973127096
1,3,5.5,4,4,0.07943456178207779
1,3,5.5,4,5,0.08061468343747262
1,3,5.5,4,6,0.08144715920778978
1,3,5.5,4,7,0.0820659744412409
1,3,5.5,4,8,0.08254406794401342
1,3,5.5,4,9,0.08292455816071802
1,3,5.5,4,10,0.08323457462786231
1,3,5.5,4,11,0.08349204235289077
1,3,5.5,4,12,0.08370928113319555
1,3,5.5,4,13,0.0838950380827405
1,3,5.5,4,14,0.08405569538326065
1,3,5.5,4,15,0.08419601905013177
1,3,5.5,5,5,0.0802899543825485
1,3,5.5,5,6,0.08111658112079556
1,3,5.5,5,7,0.08173106478694482
1,3,5.5,5,8,0.08220582102276247
1,3,5.5,5,9,0.08258366095712517
1,3,5.5,5,10,0.0828915216913538
1,3,5.5,5,11,0.08314720156243277
1,3,5.5,5,12,0.08336293356925752
1,3,5.5,5,13,0.08354740335074011
1,3,5.5,5,14,0.08370694832716238
1,3,5.5,5,15,0.08384630114615574
1,3,5.5,6,6,0.08089420569776333
1,3,5.5,6,7,0.08150577136126906
1,3,5.5,6,8,0.08197827939617988
1,3,5.5,6,9,0.0823543339163657
1,3,5.5,6,10,0.08266074239231869
1,3,5.5,6,11,0.08291521783052522
1,3,5.5,6,12,0.0831299347582588
1,3,5.5,6,13,0.08331353740158752
1,3,5.5,6,14,0.08347233302692954
1,3,5.5,6,15,0.0836110318033896
1,3,5.5,7,7,0.08134384470026963
1,3,5.5,7,8,0.08181473525443697
1,3,5.5,7,9,0.08218950524281815
1,3,5.5,7,10,0.082494868875366
1,3,5.5,7,11,0.0827484777685829
1,3,5.5,7,12,0.08296246438277499
1,3,5.5,7,13,0.0831454431496964
1,3,5.5,7,14,0.08330369964158907
1,3,5.5,7,15,0.08344192785533959
1,3,5.5,8,8,0.0816915171632407
1,3,5.5,8,9,0.08206531864487715
1,3,5.5,8,10,0.08236989448811542
1,3,5.5,8,11,0.08262285002385827
1,3,5.5,8,12,0.0828362859954424
1,3,5.5,8,13,0.08301879437070138
1,3,5.5,8,14,0.08317664436513852
1,3,5.5,8,15,0.08331451778225492
1,3,5.5,9,9,0.08196839184834871
1,3,5.5,9,10,0.08227235248262231
1,3,5.5,9,11,0.0825247977905744
1,3,5.5,9,12,0.082737803747153
1,3,5.5,9,13,0.08291994477763316
1,3,5.5,9,14,0.08307747732415777
1,3,5.5,9,15,0.08321507366810797
1,3,5.5,10,10,0.08219410370098676
1,3,5.5,10,11,0.08244613951991753
1,3,5.5,10,12,0.08265880036279388
1,3,5.5,10,13,0.08284064657606582
1,3,5.5,10,14,0.08299792435056327
1,3,5.5,10,15,0.08313529832563812
1,3,5.5,11,11,0.0823816390020644
1,3,5.5,11,12,0.08259401674700946
1,3,5.5,11,13,0.08277562112056726
1,3,5.5,11,14,0.08293268990444842
1,3,5.5,11,15,0.08306988146926439
1,3,5.5,12,12,0.08253993071624768
1,3,5.5,12,13,0.08272133312476317
1,3,5.5,12,14,0.08287822737643726
1,3,5.5,12,15,0.08301526660676654
1,3,5.5,13,13,0.08267532583003673
1,3,5.5,13,14,0.08283207213456908
1,3,5.5,13,15,0.08296898223423445
1,3,5.5,14,14,0.08279245815558364
1,3,5.5,14,15,0.08292925740186773
1,3,5.5,15,15,0.0828947899201772
1,3,6.0,2,2,0.07698627621389108
1,3,6.0,2,3,0.08028348577638891
1,3,6.0,2,4,0.08219835099491539
1,3,6.0,2,5,0.08345052097820452
1,3,6.0,2,6,0.08433354601732042
1,3,6.0,2,7,0.08498979428788384
1,3,6.0,2,8,0.08549672719048666
1,3,6.0,2,9,0.08590011956938506
1,3,6.0,2,10,0.08622876423588831
1,3,6.0,2,11,0.08650168099326092
1,3,6.0,2,12,0.08673193979759815
1,3,6.0,2,13,0.08692881904650925
1,3,6.0,2,14,0.08709908775231286
1,3,6.0,2,15,0.08724780028998669
1,3,6.0,3,3,0.07928476014322225
1,3,6.0,3,4,0.08115787578898023
1,3,6.0,3,5,0.08238296270257411
1,3,6.0,3,6,0.08324698751387506
1,3,6.0,3,7,0.08388916628502417
1,3,6.0,3,8,0.08438526004054661
1,3,6.0,3,9,0.08478004497405073
1,3,6.0,3,10,0.0851016886420674
1,3,6.0,3,11,0.08536879931414725
1,3,6.0,3,12,0.08559416497235631
1,3,6.0,3,13,0.08578686431837874
1,3,6.0,3,14,0.0859535209684643
1,3,6.0,3,15,0.08609908091559691
1,3,6.0,4,4,0.08062485059058243
1,3,6.0,4,5,0.08183600599014608
1,3,6.0,4,6,0.08269025668400119
1,3,6.0,4,7,0.08332519760553277
1,3,6.0,4,8,0.08381571520819768
1,3,6.0,4,9,0.08420607201235666
1,3,6.0,4,10,0.08452411395155424
1,3,6.0,4,11,0.08478823760158562
1,3,6.0,4,12,0.08501108589324909
1,3,6.0,4,13,0.08520163480008067
1,3,6.0,4,14,0.08536643314216466
1,3,6.0,4,15,0.08551037115680094
1,3,6.0,5,5,0.08150346857513903
1,3,6.0,5,6,0.08235176343768119
1,3,6.0,5,7,0.0829822939242683
1,3,6.0,5,8,0.08346941361951282
1,3,6.0,5,9,0.08385707205732049
1,3,6.0,5,10,0.08417291919865967
1,3,6.0,5,11,0.08443522262710408
1,3,6.0,5,12,0.08465653688761889
