4,2.5,4.0,2,4,0.23763848744094693
4,2.5,4.0,2,5,0.24110718178638677
4,2.5,4.0,3,3,0.23059515397915528
4,2.5,4.0,3,4,0.23580307829205857
4,2.5,4.0,3,5,0.23921204596796103
4,2.5,4.0,4,4,0.23484655836064797
4,2.5,4.0,4,5,0.23822429537770592
4,2.5,4.0,5,5,0.2376181118918543
4,2.5,4.5,2,2,0.2256419900422514
4,2.5,4.5,2,3,0.23512564026974794
4,2.5,4.5,2,4,0.24063649419795602
4,2.5,4.5,2,5,0.2442413277142297
4,2.5,4.5,3,3,0.23325410357013857
4,2.5,4.5,3,4,0.23867297029105175
4,2.5,4.5,3,5,0.24221820764792137
4,2.5,4.5,4,4,0.23765447755845243
4,2.5,4.5,4,5,0.24116870189927253
4,2.5,4.5,5,5,0.24052628787035227
4,2.5,5.0,2,2,0.2285064885999176
4,2.5,5.0,2,3,0.23835180537764375
4,2.5,5.0,2,4,0.244068441313723
4,2.5,5.0,2,5,0.24780627798746363
4,2.5,5.0,3,3,0.2364053820607954
4,2.5,5.0,3,4,0.24203096575312869
4,2.5,5.0,3,5,0.24570981048062718
4,2.5,5.0,4,4,0.2409779777542149
4,2.5,5.0,4,5,0.24462624114926546
4,2.5,5.0,5,5,0.24396431325847326
4,2.5,5.5,2,2,0.23167685032216578
4,2.5,5.5,2,3,0.24187538350244345
4,2.5,5.5,2,4,0.2477931078978396
4,2.5,5.5,2,5,0.2516609621504428
4,2.5,5.5,3,3,0.23988693108612788
4,2.5,5.5,3,4,0.24571492701364922
4,2.5,5.5,3,5,0.24952464656235507
4,2.5,5.5,4,4,0.24464406014928358
4,2.5,5.5,4,5,0.24842373684140556
4,2.5,5.5,5,5,0.24775230368847043
4,2.5,6.0,2,2,0.23505085493184438
4,2.5,6.0,2,3,0.24559425514492603
4,2.5,6.0,2,4,0.2517084001741241
4,2.5,6.0,2,5,0.2557032900272218
4,2.5,6.0,3,3,0.24358468854296575
4,2.5,6.0,3,4,0.24961062862995623
4,2.5,6.0,3,5,0.2535483708091171
4,2.5,6.0,4,4,0.24853228584862183
4,2.5,6.0,4,5,0.25244057218553334
4,2.5,6.0,5,5,0.2517658361896676
4,2.5,6.5,2,2,0.2385564490993739
4,2.5,6.5,2,3,0.2494364319877582
4,2.5,6.5,2,4,0.2557423438716962
4,2.5,6.5,2,5,0.2598612869626184
4,2.5,6.5,3,3,0.24741944032747307
4,2.5,6.5,3,4,0.25363876194260043
4,2.5,6.5,3,5,0.2577016034731723
4,2.5,6.5,4,4,0.2525596339120269
4,2.5,6.5,4,5,0.2565936227449994
4,2.5,6.5,5,5,0.25591952894538766
4,2.5,7.0,2,2,0.24214302643824856
4,2.5,7.0,2,3,0.25335143622959233
4,2.5,7.0,2,4,0.25984451808866754
4,2.5,7.0,2,5,0.26408456208267805
4,2.5,7.0,3,3,0.25133617033401606
4,2.5,7.0,3,4,0.2577443041489997
4,2.5,7.0,3,5,0.2619293104329521
4,2.5,7.0,4,4,0.2566687771069875
4,2.5,7.0,4,5,0.2608255317047003
4,2.5,7.0,5,5,0.2601546335582906
5,2.5,3,2,2,0.27240346782457325
5,2.5,3,2,3,0.28269785337100894
5,2.5,3,2,4,0.2886983418149749
5,2.5,3,2,5,0.2926303187143278
5,2.5,3,3,3,0.28120920354811035
5,2.5,3,3,4,0.2871005593610704
5,2.5,3,3,5,0.29096186675134167
5,2.5,3,4,4,0.2862558541969007
5,2.5,3,4,5,0.29007968653254157
5,2.5,3,5,5,0.28953395507704477
5,2.5,3.5,2,2,0.27570718177148057
5,2.5,3.5,2,3,0.2865809079309875
5,2.5,3.5,2,4,0.29291144894986987
5,2.5,3.5,2,5,0.29705686950823557
5,2.5,3.5,3,3,0.2846863567042021
5,2.5,3.5,3,4,0.29090392961420003
5,2.5,3.5,3,5,0.2949761787608663
5,2.5,3.5,4,4,0.28985116553573326
5,2.5,3.5,4,5,0.29388491575731324
5,2.5,3.5,5,5,0.29321288480052915
5,2.5,4.0,2,2,0.27793707310278526
5,2.5,4.0,2,3,0.2892871532991851
5,2.5,4.0,2,4,0.2958882922653067
5,2.5,4.0,2,5,0.3002084240114321
5,2.5,4.0,3,3,0.28712071317512006
5,2.5,4.0,3,4,0.29360744890836526
5,2.5,4.0,3,5,0.29785346656491263
5,2.5,4.0,4,4,0.29241880542484316
5,2.5,4.0,4,5,0.2966260702143841
5,2.5,4.0,5,5,0.29587282094817385
5,2.5,4.5,2,2,0.2809539791002245
5,2.5,4.5,2,3,0.29276635839748266
5,2.5,4.5,2,4,0.2996303425187185
5,2.5,4.5,2,5,0.30412027762650634
5,2.5,4.5,3,3,0.29044051258073567
5,2.5,4.5,3,4,0.2971903405238809
5,2.5,4.5,3,5,0.3016063162953921
5,2.5,4.5,4,4,0.2959247111838033
5,2.5,4.5,4,5,0.3003022004590788
5,2.5,4.5,5,5,0.29950394253308743
5,2.5,5.0,2,2,0.28452854806662586
5,2.5,5.0,2,3,0.2967919665538655
5,2.5,5.0,2,4,0.3039125823406591
5,2.5,5.0,2,5,0.3085683857023919
5,2.5,5.0,3,3,0.2943731494289796
5,2.5,5.0,3,4,0.3013807620046811
5,2.5,5.0,3,5,0.3059633510984078
5,2.5,5.0,4,4,0.3000723087061541
5,2.5,5.0,4,5,0.30461694456978455
5,2.5,5.0,5,5,0.3037944615878114
5,2.5,5.5,2,2,0.2884838532681344
5,2.5,5.5,2,3,0.30118772368338
5,2.5,5.5,2,4,0.3085590898987814
5,2.5,5.5,2,5,0.3133770201627314
5,2.5,5.5,3,3,0.2987167761935249
5,2.5,5.5,3,4,0.30597677704786735
5,2.5,5.5,3,5,0.31072255366170265
5,2.5,5.5,4,4,0.3046461537261293
5,2.5,5.5,4,5,0.30935464369689747
5,2.5,5.5,5,5,0.3085203763723089
5,2.5,6.0,2,2,0.292692561160762
5,2.5,6.0,2,3,0.305826434051059
5,2.5,6.0,2,4,0.31344270850966616
5,2.5,6.0,2,5,0.31841903334452504
5,2.5,6.0,3,3,0.3033293462950142
5,2.5,6.0,3,4,0.3108361426607336
5,2.5,6.0,3,5,0.3157415365244217
5,2.5,6.0,4,4,0.309496276664319
5,2.5,6.0,4,5,0.31436511121605
5,2.5,6.0,5,5,0.31352676713743344
5,2.5,6.5,2,2,0.29706492851501554
5,2.5,6.5,2,3,0.3106184444215131
5,2.5,6.5,2,4,0.31847380756727073
5,2.5,6.5,2,5,0.32360479747936277
5,2.5,6.5,3,3,0.30811222248983405
5,2.5,6.5,3,4,0.31586010893733285
5,2.5,6.5,3,5,0.32092146453856063
5,2.5,6.5,4,4,0.3145193120198465
5,2.5,6.5,4,5,0.319544855992755
5,2.5,6.5,5,5,0.3187073360532591
5,2.5,7.0,2,2,0.3015379319706743
5,2.5,7.0,2,3,0.3155008983942887
5,2.5,7.0,2,4,0.3235896054037297
5,2.5,7.0,2,5,0.3288715707917145
5,2.5,7.0,3,3,0.31299690674401437
5,2.5,7.0,3,4,0.3209801733265961
5,2.5,7.0,3,5,0.3261938235214912
5,2.5,7.0,4,4,0.3196438925689823
5,2.5,7.0,4,5,0.3248224763981056
5,2.5,7.0,5,5,0.32398895158109525
6,2.5,3,2,2,0.32611006675401255
6,2.5,3,2,3,0.3384357217007665
6,2.5,3,2,4,0.3456201889793827
6,2.5,3,2,5,0.3503279890641981
6,2.5,3,3,3,0.3366557185651278
6,2.5,3,3,4,0.3437098604329708
6,2.5,3,3,5,0.34833326724735875
6,2.5,3,4,4,0.3426999259845874
6,2.5,3,4,5,0.3472785807269064
6,2.5,3,5,5,0.3466261361520708
6,2.5,3.5,2,2,0.330070778324971
6,2.5,3.5,2,3,0.3430908868514256
6,2.5,3.5,2,4,0.3506709847034043
6,2.5,3.5,2,5,0.3556346366719012
6,2.5,3.5,3,3,0.3408255428268317
6,2.5,3.5,3,4,0.34827071639467966
6,2.5,3.5,3,5,0.3531469752463951
6,2.5,3.5,4,4,0.3470119991886858
6,2.5,3.5,4,5,0.3518422770324164
6,2.5,3.5,5,5,0.35103880980024993
6,2.5,4.0,2,2,0.33274658611892804
6,2.5,4.0,2,3,0.34633772461259404
6,2.5,4.0,2,4,0.3542422010455226
6,2.5,4.0,2,5,0.3594152872847471
6,2.5,4.0,3,3,0.3437472862369323
6,2.5,4.0,3,4,0.3515151102146273
6,2.5,4.0,3,5,0.3565996682501037
6,2.5,4.0,4,4,0.3500939193094377
6,2.5,4.0,4,5,0.35513218830877324
6,2.5,4.0,5,5,0.35423160455110175
6,2.5,4.5,2,2,0.3363648110274786
6,2.5,4.5,2,3,0.3505100654751849
6,2.5,4.5,2,4,0.3587295891742828
6,2.5,4.5,2,5,0.36410620198391347
6,2.5,4.5,3,3,0.34772908145227227
6,2.5,4.5,3,4,0.3558122389061612
6,2.5,4.5,3,5,0.3611005025776709
6,2.5,4.5,4,4,0.35429902154403387
6,2.5,4.5,4,5,0.3595413113809201
6,2.5,4.5,5,5,0.3585869247431331
6,2.5,5.0,2,2,0.34065068885313826
6,2.5,5.0,2,3,0.35533651203292016
6,2.5,5.0,2,4,0.36386360633271875
6,2.5,5.0,2,5,0.3694390101963656
6,2.5,5.0,3,3,0.35244443859333885
6,2.5,5.0,3,4,0.36083653804567956
6,2.5,5.0,3,5,0.3663244789708055
6,2.5,5.0,4,4,0.35927215262916684
6,2.5,5.0,4,5,0.36471475476442144
6,2.5,5.0,5,5,0.3637314231591139
6,2.5,5.5,2,2,0.34539231011148025
6,2.5,5.5,2,3,0.3606059740747155
6,2.5,5.5,2,4,0.3694335680672285
6,2.5,5.5,2,5,0.37520326459953846
6,2.5,5.5,3,3,0.35765165012584094
6,2.5,5.5,3,4,0.36634620179193383
6,2.5,5.5,3,5,0.3720296997657278
6,2.5,5.5,4,4,0.3647553471434844
6,2.5,5.5,4,5,0.3703943012680214
6,2.5,5.5,5,5,0.3693969019510332
6,2.5,6.0,2,2,0.35043718333724866
6,2.5,6.0,2,3,0.3661661349965837
6,2.5,6.0,2,4,0.3752872101519758
6,2.5,6.0,2,5,0.38124671540124194
6,2.5,6.0,3,3,0.363180635091592
6,2.5,6.0,3,4,0.37217091961484167
6,2.5,6.0,3,5,0.3780456850764535
6,2.5,6.0,4,4,0.3705690520942937
6,2.5,6.0,4,5,0.37640014161783997
6,2.5,6.0,5,5,0.37539789009659214
6,2.5,6.5,2,2,0.35567784390294427
6,2.5,6.5,2,3,0.37190964515849695
6,2.5,6.5,2,4,0.3813172141556476
6,2.5,6.5,2,5,0.3874620502233062
6,2.5,6.5,3,3,0.36891329842953363
6,2.5,6.5,3,4,0.37819246563323156
6,2.5,6.5,3,5,0.3842541095886109
6,2.5,6.5,4,4,0.3765895210517961
6,2.5,6.5,4,5,0.3826083815617694
6,2.5,6.5,5,5,0.3816071363358541
6,2.5,7.0,2,2,0.36103882933875847
6,2.5,7.0,2,3,0.37776124746841283
6,2.5,7.0,2,4,0.38744841556947185
6,2.5,7.0,2,5,0.3937741543220719
6,2.5,7.0,3,3,0.37476763607856944
6,2.5,7.0,3,4,0.3843288334384942
6,2.5,7.0,3,5,0.39057295493976957
6,2.5,7.0,4,4,0.3827313216731367
6,2.5,7.0,4,5,0.38893354951153164
6,2.5,7.0,5,5,0.38793710022794015
7,2.5,3,2,2,0.3798709687508442
7,2.5,3,2,3,0.39422994316303017
7,2.5,3,2,4,0.40259958427058956
7,2.5,3,2,5,0.4080839906044151
7,2.5,3,3,3,0.3921582872147141
7,2.5,3,3,4,0.400376387961078
7,2.5,3,3,5,0.4057626629064526
7,2.5,3,4,4,0.39920105416067514
7,2.5,3,4,5,0.40453529240244757
7,2.5,3,5,5,0.40377602478766916
7,2.5,3.5,2,2,0.38448932932794466
7,2.5,3.5,2,3,0.3996579846284194
7,2.5,3.5,2,4,0.40848889945097583
7,2.5,3.5,2,5,0.4142716080217138
7,2.5,3.5,3,3,0.3970214666254062
7,2.5,3.5,3,4,0.4056954780594654
7,2.5,3.5,3,5,0.41137655695688563
7,2.5,3.5,4,4,0.40423059579255727
7,2.5,3.5,4,5,0.40985820378384974
7,2.5,3.5,5,5,0.4089231649434511
7,2.5,4.0,2,2,0.38761149006487994
7,2.5,4.0,2,3,0.4034459452363627
7,2.5,4.0,2,4,0.41265507265678675
7,2.5,4.0,2,5,0.418681973048166
7,2.5,4.0,3,3,0.40043107269724315
7,2.5,4.0,3,4,0.40948127523494265
7,2.5,4.0,3,5,0.4154052182755516
7,2.5,4.0,4,4,0.40782729762486103
7,2.5,4.0,4,5,0.41369740759847584
7,2.5,4.0,5,5,0.4126493376705208
7,2.5,4.5,2,2,0.39183162691947737
7,2.5,4.5,2,3,0.4083121061771459
7,2.5,4.5,2,4,0.417888534873594
7,2.5,4.5,2,5,0.42415271857216996
7,2.5,4.5,3,3,0.40507551586802765
7,2.5,4.5,3,4,0.41449334510599456
7,2.5,4.5,3,5,0.42065477486891056
7,2.5,4.5,4,4,0.4127322849017877
7,2.5,4.5,4,5,0.4188402456869466
7,2.5,4.5,5,5,0.4177295695752791
7,2.5,5.0,2,2,0.39682951772232306
7,2.5,5.0,2,3,0.4139401843711289
7,2.5,5.0,2,4,0.42387517331051383
7,2.5,5.0,2,5,0.43037110363706266
7,2.5,5.0,3,3,0.4105743677087136
7,2.5,5.0,3,4,0.42035234725718457
7,2.5,5.0,3,5,0.42674655113353144
7,2.5,5.0,4,4,0.41853176622548566
7,2.5,5.0,4,5,0.4248732380573271
7,2.5,5.0,5,5,0.423728892156483
7,2.5,5.5,2,2,0.4023582350997918
7,2.5,5.5,2,3,0.42008421845994587
7,2.5,5.5,2,4,0.43036950592828666
7,2.5,5.5,2,5,0.4370919267421421
7,2.5,5.5,3,3,0.4166460205267575
7,2.5,5.5,3,4,0.4267765661314599
7,2.5,5.5,3,5,0.4333987288543419
7,2.5,5.5,4,4,0.424925212134457
7,2.5,5.5,4,5,0.43149556624326124
7,2.5,5.5,5,5,0.43033486685276806
7,2.5,6.0,2,2,0.40824010435339086
7,2.5,6.0,2,3,0.42656674567437963
7,2.5,6.0,2,4,0.4371941356635394
7,2.5,6.0,2,5,0.44413781066837876
7,2.5,6.0,3,3,0.4230923307106186
7,2.5,6.0,3,4,0.4335675953410121
7,2.5,6.0,3,5,0.44041270736678173
7,2.5,6.0,4,4,0.4317034563528141
7,2.5,6.0,4,5,0.43849776840388777
7,2.5,6.0,5,5,0.4373314405019949
7,2.5,6.5,2,2,0.41434992160682593
7,2.5,6.5,2,3,0.43326270212829576
7,2.5,6.5,2,4,0.44422403841781133
7,2.5,6.5,2,5,0.4513837405833382
7,2.5,6.5,3,3,0.4297757257371202
