3.0,0.0836240004511432,0.07419094818133254
3.0,0.08168566739573928,0.07419094818133254
3.0,0.0783486200810939,0.07419094818133254
3.0,0.08236005268034942,0.07419094818133254
3.0,0.08270801988428798,0.07419094818133254
3.0,0.08151259237766739,0.07419094818133254
3.0,0.08327960282868281,0.07419094818133254
3.0,0.08206921582700669,0.07419094818133254
3.0,0.08021939974342103,0.07419094818133254
3.0,0.08439254677141818,0.07419094818133254
3.0,0.0831531599525858,0.07419094818133254
3.0,0.08125864322890085,0.07419094818133254
3.0,0.07799892466077711,0.07419094818133254
3.0,0.08204459427954135,0.07419094818133254
3.0,0.08239592035199743,0.07419094818133254
3.0,0.08122909769800082,0.07419094818133254
3.0,0.08297223404640569,0.07419094818133254
3.0,0.08179000995951627,0.07419094818133254
3.0,0.07998391643928882,0.07419094818133254
3.0,0.08409159506791504,0.07419094818133254
3.0,0.08287959664964197,0.07419094818133254
3.0,0.08102761449295584,0.07419094818133254
3.0,0.0778431259635168,0.07419094818133254
3.0,0.08202051701327776,0.07419094818133254
3.0,0.08237280853243546,0.07419094818133254
3.0,0.08123322287341858,0.07419094818133254
3.0,0.08294971110542904,0.07419094818133254
3.0,0.08179427401773343,0.07419094818133254
3.0,0.08002984628567612,0.07419094818133254
3.0,0.08406669740803936,0.07419094818133254
3.0,0.08288072003681847,0.07419094818133254
3.0,0.08106922945798503,0.07419094818133254
3.0,0.07795659251614323,0.07419094818133254
3.0,0.08241081357362764,0.07419094818133254
3.0,0.08275933948168207,0.07419094818133254
3.0,0.081644902449707,0.07419094818133254
3.0,0.08332878785844064,0.07419094818133254
3.0,0.08219807043958174,0.07419094818133254
3.0,0.08047221030294,0.07419094818133254
3.0,0.08442681382388455,0.07419094818133254
3.0,0.08326486508916225,0.07419094818133254
3.0,0.08149088327605536,0.07419094818133254
3.0,0.07844514785358297,0.07419094818133254
3.0,0.08338962238083579,0.07419094818133254
3.0,0.08372481816248321,0.07419094818133254
3.0,0.08263261675133173,0.07419094818133254
3.0,0.08427079039128471,0.07419094818133254
3.0,0.08316197018378646,0.07419094818133254
3.0,0.08147044889016328,0.07419094818133254
3.0,0.08531763453660961,0.07419094818133254
3.0,0.0841771160271211,0.07419094818133254
3.0,0.08243675765230461,0.07419094818133254
3.0,0.07945148998934587,0.07419094818133254
3.0,0.08444298665289898,0.07419094818133254
3.0,0.08474850709059767,0.07419094818133254
3.0,0.08368438793525017,0.07419094818133254
3.0,0.08524405072007395,0.07419094818133254
3.0,0.08416324266682482,0.07419094818133254
3.0,0.08251549106523749,0.07419094818133254
3.0,0.08618699574514001,0.07419094818133254
3.0,0.08507459346434279,0.07419094818133254
3.0,0.08337816728286142,0.07419094818133254
3.0,0.08047135716094801,0.07419094818133254
3.5,0.09295183895997342,0.08633183454655281
3.5,0.09337963396908631,0.08633183454655281
3.5,0.09199093959136974,0.08633183454655281
3.5,0.0940849973830604,0.08633183454655281
3.5,0.0926790148068391,0.08633183454655281
3.5,0.09052910783311642,0.08633183454655281
3.5,0.09546800346694485,0.08633183454655281
3.5,0.09402826777315601,0.08633183454655281
3.5,0.09182634873555592,0.08633183454655281
3.5,0.08803418062459195,0.08633183454655281
3.5,0.09257967146668598,0.08633183454655281
3.5,0.093017710013352,0.08633183454655281
3.5,0.09165483246530377,0.08633183454655281
3.5,0.09373946787415344,0.08633183454655281
3.5,0.09235875356002711,0.08633183454655281
3.5,0.09024808386835916,0.08633183454655281
3.5,0.09515284233690997,0.08633183454655281
3.5,0.09373735670957634,0.08633183454655281
3.5,0.09157311286647737,0.08633183454655281
3.5,0.08784763283845708,0.08633183454655281
3.5,0.09240340207722585,0.08633183454655281
3.5,0.09285225458475466,0.08633183454655281
3.5,0.09151406103811419,0.08633183454655281
3.5,0.09359123370576393,0.08633183454655281
3.5,0.09223460165164125,0.08633183454655281
3.5,0.09016138760435076,0.08633183454655281
3.5,0.09503619488948269,0.08633183454655281
3.5,0.09364368160534557,0.08633183454655281
3.5,0.0915151913777201,0.08633183454655281
3.5,0.08785318529643496,0.08633183454655281
3.5,0.09249255726904013,0.08633183454655281
3.5,0.09295264619772159,0.08633183454655281
3.5,0.09163745132142584,0.08633183454655281
3.5,0.09370939005230164,0.08633183454655281
3.5,0.09237509476302652,0.08633183454655281
3.5,0.09033670713078773,0.08633183454655281
3.5,0.09518646310232563,0.08633183454655281
3.5,0.09381507544957689,0.08633183454655281
3.5,0.09171955526020019,0.08633183454655281
3.5,0.08811634851903152,0.08633183454655281
3.5,0.092945720956596,0.08633183454655281
3.5,0.09341706830679408,0.08633183454655281
3.5,0.09212242143461898,0.08633183454655281
3.5,0.09419140237955015,0.08633183454655281
3.5,0.09287692737668049,0.08633183454655281
3.5,0.09086956957086056,0.08633183454655281
3.5,0.09569950438857405,0.08633183454655281
3.5,0.0943466198449479,0.08633183454655281
3.5,0.09228011150887135,0.08633183454655281
3.5,0.08872904158143914,0.08633183454655281
3.5,0.09390449709955816,0.08633183454655281
3.5,0.0943861591029171,0.08633183454655281
3.5,0.09310855807162077,0.08633183454655281
3.5,0.09517623157968075,0.08633183454655281
3.5,0.09387800900242099,0.08633183454655281
3.5,0.09189629398992688,0.08633183454655281
3.5,0.09671069950976555,0.08633183454655281
3.5,0.09537265392646939,0.08633183454655281
3.5,0.09332962387657517,0.08633183454655281
3.5,0.08982136709167712,0.08633183454655281
3.5,0.09557357925266839,0.08633183454655281
3.5,0.09606234878104615,0.08633183454655281
3.5,0.09479688885904913,0.08633183454655281
3.5,0.09686245531553424,0.08633183454655281
3.5,0.09557553230668839,0.08633183454655281
3.5,0.09361198141603608,0.08633183454655281
3.5,0.09841066693932538,0.08633183454655281
3.5,0.0970824604516392,0.08633183454655281
3.5,0.09505535896095482,0.08633183454655281
3.5,0.09157719785486519,0.08633183454655281
3.5,0.09824535737561078,0.08633183454655281
3.5,0.09873268188020234,0.08633183454655281
3.5,0.09747274899818965,0.08633183454655281
3.5,0.09952816131770295,0.08633183454655281
3.5,0.09824594144270524,0.08633183454655281
3.5,0.09629060277090705,0.08633183454655281
3.5,0.10105947765521081,0.08633183454655281
3.5,0.09973461861872827,0.08633183454655281
3.5,0.0977136548371919,0.08633183454655281
3.5,0.0942491308147704,0.08633183454655281
3.5,0.09791447138829999,0.08633183454655281
3.5,0.0983886608337529,0.08633183454655281
3.5,0.09718004582943063,0.08633183454655281
3.5,0.09916035290499783,0.08633183454655281
3.5,0.09792920779759755,0.08633183454655281
3.5,0.09605290712569312,0.08633183454655281
3.5,0.10063772591479156,0.08633183454655281
3.5,0.09936372127738062,0.08633183454655281
3.5,0.09742148094373947,0.08633183454655281
3.5,0.09409536663004225,0.08633183454655281
4.0,0.10167600635531261,0.09844346440493482
4.0,0.10219428359840343,0.09844346440493482
4.0,0.10070222971863593,0.09844346440493482
4.0,0.10304924625508065,0.09844346440493482
4.0,0.1015364416256789,0.09844346440493482
4.0,0.09922399767395927,0.09844346440493482
4.0,0.1047271072605446,0.09844346440493482
4.0,0.10317377288897239,0.09844346440493482
4.0,0.1007988989901215,0.09844346440493482
4.0,0.09671126656227708,0.09844346440493482
4.0,0.10177547361840034,0.09844346440493482
4.0,0.10230919616168795,0.09844346440493482
4.0,0.10083791478667507,0.09844346440493482
4.0,0.10318909587104612,0.09844346440493482
4.0,0.1016963220657609,0.09844346440493482
4.0,0.09941514242926726,0.09844346440493482
4.0,0.1049139545486748,0.09844346440493482
4.0,0.10337926138454809,0.09844346440493482
4.0,0.10103352128118015,0.09844346440493482
4.0,0.09699797413300935,0.09844346440493482
4.0,0.102174087179849,0.09844346440493482
4.0,0.10272479485139266,0.09844346440493482
4.0,0.10127205204706212,0.09844346440493482
4.0,0.10363203919165236,0.09844346440493482
4.0,0.10215697392210552,0.09844346440493482
4.0,0.09990354839430937,0.09844346440493482
4.0,0.1054081495171295,0.09844346440493482
4.0,0.10388961665687704,0.09844346440493482
4.0,0.10156925787778441,0.09844346440493482
4.0,0.09757945637818555,0.09844346440493482
4.0,0.10297281170214764,0.09844346440493482
4.0,0.10354215296648464,0.09844346440493482
4.0,0.10210486229419612,0.09844346440493482
4.0,0.10447927796734377,0.09844346440493482
4.0,0.10301872970364197,0.09844346440493482
4.0,0.10078823040173825,0.09844346440493482
4.0,0.10631096710958181,0.09844346440493482
4.0,0.10480521683041595,0.09844346440493482
4.0,0.10250512716695874,0.09844346440493482
4.0,0.09855242494862407,0.09844346440493482
4.0,0.10431418861463888,0.09844346440493482
4.0,0.10490373045338867,0.09844346440493482
4.0,0.10347763729784251,0.09844346440493482
4.0,0.1058730600600221,0.09844346440493482
4.0,0.10442265075701945,0.09844346440493482
4.0,0.10220845223413062,0.09844346440493482
4.0,0.10776396655197218,0.09844346440493482
4.0,0.10626640663366232,0.09844346440493482
4.0,0.10397963366234424,0.09844346440493482
4.0,0.10005226607176892,0.09844346440493482
4.0,0.10640234950000078,0.09844346440493482
4.0,0.10701305456721216,0.09844346440493482
4.0,0.10559230815353556,0.09844346440493482
4.0,0.1080157945924406,0.09844346440493482
4.0,0.10656953426255447,0.09844346440493482
4.0,0.10436257116509709,0.09844346440493482
4.0,0.10996694071029042,0.09844346440493482
4.0,0.10847134859697816,0.09844346440493482
4.0,0.10618847203132317,0.09844346440493482
4.0,0.1022704998301743,0.09844346440493482
4.0,0.10953227692167929,0.09844346440493482
4.0,0.11016313999492165,0.09844346440493482
4.0,0.10873975204598828,0.09844346440493482
4.0,0.1111970610862578,0.09844346440493482
4.0,0.1097468220222851,0.09844346440493482
4.0,0.10753479794302116,0.09844346440493482
4.0,0.11320207883182681,0.09844346440493482
4.0,0.11170011415472479,0.09844346440493482
4.0,0.1094085132778783,0.09844346440493482
4.0,0.10547859926783353,0.09844346440493482
4.0,0.10964017725767647,0.09844346440493482
4.0,0.11027855746278475,0.09844346440493482
4.0,0.10889811396240531,0.09844346440493482
4.0,0.11132277592184804,0.09844346440493482
4.0,0.10991476048785785,0.09844346440493482
4.0,0.10776825030749507,0.09844346440493482
4.0,0.11334064114793801,0.09844346440493482
4.0,0.11187971682718789,0.09844346440493482
4.0,0.10965184079435643,0.09844346440493482
4.0,0.10583454749445532,0.09844346440493482
4.0,0.10793596013259485,0.09844346440493482
4.0,0.10857292217744581,0.09844346440493482
4.0,0.1072642809897548,0.09844346440493482
4.0,0.1096125319851361,0.09844346440493482
4.0,0.10827607250645493,0.09844346440493482
4.0,0.10623986512260358,0.09844346440493482
4.0,0.11161349010950841,0.09844346440493482
4.0,0.11022388130504578,0.09844346440493482
4.0,0.10810598162559763,0.09844346440493482
4.0,0.10448078939232214,0.09844346440493482
5.0,0.1367516130589424,0.12259305490755823
5.0,0.13714624892709854,0.12259305490755823
5.0,0.1350010406744297,0.12259305490755823
5.0,0.13779525687810865,0.12259305490755823
5.0,0.1356329257518547,0.12259305490755823
5.0,0.1323231958465666,0.12259305490755823
5.0,0.1390616109823385,0.12259305490755823
5.0,0.13686596139985285,0.12259305490755823
5.0,0.13350480101554724,0.12259305490755823
5.0,0.12770644289950792,0.12259305490755823
5.0,0.13468050916735066,0.12259305490755823
5.0,0.1350767246184014,0.12259305490755823
5.0,0.13299308720254313,0.12259305490755823
5.0,0.13572770941596524,0.12259305490755823
5.0,0.1336265787921216,0.12259305490755823
5.0,0.13041142863393315,0.12259305490755823
5.0,0.1369957047152893,0.12259305490755823
5.0,0.13486060036035774,0.12259305490755823
5.0,0.13159300895546674,0.12259305490755823
5.0,0.1259588033470812,0.12259305490755823
5.0,0.13266041709376697,0.12259305490755823
5.0,0.13305673387261144,0.12259305490755823
5.0,0.1310359888637912,0.12259305490755823
5.0,0.13370715895924057,0.12259305490755823
5.0,0.13166854618586285,0.12259305490755823
5.0,0.1285500273207177,0.12259305490755823
5.0,0.13497148052786945,0.12259305490755823
5.0,0.1328982437091146,0.12259305490755823
5.0,0.12972628073164003,0.12259305490755823
5.0,0.12425988208555733,0.12259305490755823
5.0,0.1307233263680321,0.12259305490755823
5.0,0.13111748588466735,0.12259305490755823
5.0,0.12916089806447245,0.12259305490755823
5.0,0.13176351218675458,0.12259305490755823
5.0,0.12978868721222933,0.12259305490755823
5.0,0.12676878348361414,0.12259305490755823
5.0,0.13301624126481104,0.12259305490755823
5.0,0.13100616863929834,0.12259305490755823
5.0,0.1279318592988859,0.12259305490755823
5.0,0.1226368769347671,0.12259305490755823
5.0,0.12891549911447975,0.12259305490755823
5.0,0.12930398382841615,0.12259305490755823
5.0,0.1274127090960784,0.12259305490755823
5.0,0.12993968355411306,0.12259305490755823
5.0,0.1280298243200191,0.12259305490755823
5.0,0.12511038538775365,0.12259305490755823
5.0,0.13116877023718487,0.12259305490755823
5.0,0.12922310390371974,0.12259305490755823
5.0,0.12624839675448588,0.12259305490755823
5.0,0.12112832685147781,0.12259305490755823
5.0,0.12730407513517938,0.12259305490755823
5.0,0.12768125472497693,0.12259305490755823
5.0,0.12585628111182348,0.12259305490755823
5.0,0.12829721798926472,0.12259305490755823
5.0,0.12645336521211337,0.12259305490755823
5.0,0.12363604011679734,0.12259305490755823
5.0,0.1294838063044543,0.12259305490755823
5.0,0.1276037168204154,0.12259305490755823
5.0,0.12473046055687169,0.12259305490755823
5.0,0.11978865402233417,0.12259305490755823
5.0,0.12598576759014143,0.12259305490755823
5.0,0.12634230252006248,0.12259305490755823
5.0,0.12458441932934702,0.12259305490755823
5.0,0.12692305296035317,0.12259305490755823
5.0,0.125146105573987,0.12259305490755823
5.0,0.12243234002568325,0.12259305490755823
5.0,0.1280365914316354,0.12259305490755823
5.0,0.12622322596704882,0.12259305490755823
5.0,0.12345324735105875,0.12259305490755823
5.0,0.11869305613080623,0.12259305490755823
5.0,0.12509462829512644,0.12259305490755823
5.0,0.1254143417501942,0.12259305490755823
5.0,0.12372426801583712,0.12259305490755823
5.0,0.12593332570715657,0.12259305490755823
5.0,0.12422422154234086,0.12259305490755823
5.0,0.1216155406513142,0.12259305490755823
5.0,0.12692226809667279,0.12259305490755823
5.0,0.1251770330811335,0.12259305490755823
5.0,0.12251257555627271,0.12259305490755823
5.0,0.1179381257900415,0.12259305490755823
5.0,0.1237795083863169,0.12259305490755823
5.0,0.12404175461405174,0.12259305490755823
5.0,0.1224338919570353,0.12259305490755823
5.0,0.12446555115768247,0.12259305490755823
5.0,0.1228390463730375,0.12259305490755823
5.0,0.12035808435172103,0.12259305490755823
5.0,0.12526664595275336,0.12259305490755823
5.0,0.12360501940655437,0.12259305490755823
5.0,0.1210698285837922,0.12259305490755823
5.0,0.11672221304732701,0.12259305490755823
6.0,0.15289546760793424,0.14666093898828048
6.0,0.15348257493824646,0.14666093898828048
6.0,0.15113764257251222,0.14666093898828048
6.0,0.15444985149436996,0.14666093898828048
6.0,0.15208092345789975,0.14666093898828048
6.0,0.14845667424507816,0.14666093898828048
6.0,0.15634353963299802,0.14666093898828048
6.0,0.15392779658680972,0.14666093898828048
6.0,0.15023136683977376,0.14666093898828048
6.0,0.14385974996735937,0.14666093898828048
6.0,0.15143064933088954,0.14666093898828048
6.0,0.15202761436182963,0.14666093898828048
6.0,0.14973832992325165,0.14666093898828048
6.0,0.15301035302336438,0.14666093898828048
6.0,0.15069641761845481,0.14666093898828048
6.0,0.14715731153253056,0.14666093898828048
6.0,0.15493152110807437,0.14666093898828048
6.0,0.15256957288141684,0.14666093898828048
6.0,0.14895644593682703,0.14666093898828048
6.0,0.14273146833325467,0.14666093898828048
6.0,0.15015415443617897,0.14666093898828048
6.0,0.150760590416688,0.14666093898828048
6.0,0.14852677144241935,0.14666093898828048
6.0,0.1517579910157639,0.14666093898828048
6.0,0.14949882375502743,0.14666093898828048
6.0,0.146044564381602,0.14666093898828048
6.0,0.15370449878125206,0.14666093898828048
6.0,0.1513960566292912,0.14666093898828048
6.0,0.14786583835199252,0.14666093898828048
6.0,0.14178695947060288,0.14666093898828048
6.0,0.1491406744726911,0.14666093898828048
6.0,0.149755593991086,0.14666093898828048
6.0,0.14757657455114298,0.14666093898828048
6.0,0.15076581928167038,0.14666093898828048
6.0,0.14856071370358817,0.14666093898828048
6.0,0.14519027677158405,0.14666093898828048
6.0,0.1527333329147441,0.14666093898828048
6.0,0.15047763455738059,0.14666093898828048
6.0,0.1470292160924956,0.14666093898828048
6.0,0.14109469188758017,0.14666093898828048
6.0,0.1484967281799209,0.14666093898828048
6.0,0.14911803720856326,0.14666093898828048
6.0,0.14699246477339104,0.14666093898828048
6.0,0.15013736287160315,0.14666093898828048
6.0,0.1479849337416433,0.14666093898828048
6.0,0.14469627016071526,0.14666093898828048
6.0,0.15211763725749938,0.14666093898828048
6.0,0.1499132648113119,0.14666093898828048
6.0,0.14654454819587562,0.14666093898828048
6.0,0.14075097043468004,0.14666093898828048
6.0,0.14837585279444113,0.14666093898828048
6.0,0.1489993540647611,0.14666093898828048
6.0,0.14692492375004026,0.14666093898828048
6.0,0.1500205081143055,0.14666093898828048
6.0,0.1479184397796523,0.14666093898828048
6.0,0.14470809708740856,0.14666093898828048
6.0,0.15199807880546543,0.14666093898828048
6.0,0.14984273826213038,0.14666093898828048
6.0,0.14655030550212206,0.14666093898828048
6.0,0.1408920503612345,0.14666093898828048
6.0,0.14899993316020582,0.14666093898828048
6.0,0.1496172685139325,0.14666093898828048
6.0,0.14759042461256203,0.14666093898828048
6.0,0.1506260332422909,0.14666093898828048
6.0,0.14857081293678945,0.14666093898828048
6.0,0.14543353736468517,0.14666093898828048
6.0,0.15257155371570177,0.14666093898828048
6.0,0.1504618755167306,0.14666093898828048
6.0,0.14724069350469374,0.14666093898828048
6.0,0.14170944227245044,0.14666093898828048
6.0,0.15068340771774275,0.14666093898828048
6.0,0.15127759851556535,0.14666093898828048
6.0,0.14929337707730425,0.14666093898828048
6.0,0.15224552359064908,0.14666093898828048
6.0,0.15023235714966848,0.14666093898828048
6.0,0.1471609799868275,0.14666093898828048
6.0,0.15410174857172468,0.14666093898828048
6.0,0.15203335268160653,0.14666093898828048
6.0,0.14887688778177105,0.14666093898828048
6.0,0.14346186780305034,0.14666093898828048
6.0,0.1524988370741912,0.14666093898828048
6.0,0.15304095013795796,0.14666093898828048
6.0,0.15111042021892074,0.14666093898828048
6.0,0.15392031210820603,0.14666093898828048
6.0,0.15196074937162488,0.14666093898828048
6.0,0.14897308447263008,0.14666093898828048
6.0,0.15559385096246836,0.14666093898828048
6.0,0.15357930826708988,0.14666093898828048
6.0,0.15050694430723732,0.14666093898828048
6.0,0.14524198661407242,0.14666093898828048
7.0,0.1687176250605935,0.17066108776817215
7.0,0.16947894953383377,0.17066108776817215
7.0,0.16694400737472728,0.17066108776817215
7.0,0.17073439806311994,0.17066108776817215
7.0,0.16816899744925115,0.17066108776817215
7.0,0.16424578522047348,0.17066108776817215
7.0,0.17319648396561582,0.17066108776817215
7.0,0.17057159292779087,0.17066108776817215
7.0,0.16655671203112998,0.17066108776817215
7.0,0.15964102531967195,0.17066108776817215
7.0,0.1679859626319912,0.17066108776817215
7.0,0.1687659417501034,0.17066108776817215
7.0,0.16627901462977546,0.17066108776817215
7.0,0.170051267164067,0.17066108776817215
7.0,0.16753291033190204,0.17066108776817215
7.0,0.1636827437625371,0.17066108776817215
7.0,0.17256877029336984,0.17066108776817215
7.0,0.169989119162607,0.17066108776817215
7.0,0.16604451646890953,0.17066108776817215
7.0,0.15925320921077912,0.17066108776817215
7.0,0.16760664236244063,0.17066108776817215
7.0,0.16840635246459273,0.17066108776817215
7.0,0.1659654742837201,0.17066108776817215
7.0,0.16972312476213167,0.17066108776817215
7.0,0.1672497518917444,0.17066108776817215
7.0,0.16346954089043722,0.17066108776817215
7.0,0.17229839808190953,0.17066108776817215
7.0,0.16976176548622374,0.17066108776817215
7.0,0.1658841044863985,0.17066108776817215
7.0,0.15921160859584074,0.17066108776817215
7.0,0.1677052525746935,0.17066108776817215
7.0,0.16852551697093243,0.17066108776817215
7.0,0.1661277390238273,0.17066108776817215
7.0,0.16987481777336802,0.17066108776817215
7.0,0.16744337452258737,0.17066108776817215
7.0,0.16372852288323864,0.17066108776817215
7.0,0.17250900780849948,0.17066108776817215
7.0,0.17001216196871158,0.17066108776817215
7.0,0.16619657598710416,0.17066108776817215
7.0,0.15963473248125237,0.17066108776817215
7.0,0.16845991776725744,0.17066108776817215
7.0,0.16930085779043302,0.17066108776817215
7.0,0.16694187100163058,0.17066108776817215
7.0,0.17068250689903114,0.17066108776817215
7.0,0.1682885693746735,0.17066108776817215
7.0,0.16463240796020484,0.17066108776817215
7.0,0.17337392372123345,0.17066108776817215
7.0,0.1709122563938836,0.17066108776817215
7.0,0.1671517955442904,0.17066108776817215
7.0,0.16068892214377953,0.17066108776817215
7.0,0.17012656804957238,0.17066108776817215
7.0,0.170986594424277,0.17066108776817215
7.0,0.1686602237943895,0.17066108776817215
7.0,0.17239743736028687,0.17066108776817215
7.0,0.17003471742707207,0.17066108776817215
7.0,0.1664277581434397,0.17066108776817215
7.0,0.17513803142324086,0.17066108776817215
7.0,0.17270509031646644,0.17066108776817215
7.0,0.16899001697407603,0.17066108776817215
7.0,0.16260972596014936,0.17066108776817215
7.0,0.17307530427749068,0.17066108776817215
7.0,0.17394879636677119,0.17066108776817215
7.0,0.17164638701937993,0.17066108776817215
7.0,0.1753788126889597,0.17066108776817215
7.0,0.17303857617772167,0.17066108776817215
7.0,0.16946763876210807,0.17066108776817215
7.0,0.17814633612534897,0.17066108776817215
7.0,0.1757333154993463,0.17066108776817215
7.0,0.1720503417871756,0.17066108776817215
7.0,0.16573027543054492,0.17066108776817215
7.0,0.17783513448709246,0.17066108776817215
7.0,0.17870691820277396,0.17066108776817215
7.0,0.17641681877524878,0.17066108776817215
7.0,0.1801300742066337,0.17066108776817215
7.0,0.17780071206298748,0.17066108776817215
7.0,0.1742482937094167,0.17066108776817215
7.0,0.18287005008074925,0.17066108776817215
7.0,0.18046554801903825,0.17066108776817215
7.0,0.17679748985797966,0.17066108776817215
7.0,0.17050879840762573,0.17066108776817215
7.0,0.17716000465929463,0.17066108776817215
7.0,0.17800982519640024,0.17066108776817215
7.0,0.17581569697903165,0.17066108776817215
7.0,0.17939289930524757,0.17066108776817215
7.0,0.17715908511887904,0.17066108776817215
7.0,0.17375452592008053,0.17066108776817215
7.0,0.18204101750829368,0.17066108776817215
7.0,0.1797316881542716,0.17066108776817215
7.0,0.17621095686851834,0.17066108776817215
7.0,0.1701812883606113,0.17066108776817215
7.5,0.2007805413376562,0.18263896597774573
7.5,0.2013504633603712,0.18263896597774573
7.5,0.1981918534646859,0.18263896597774573
7.5,0.2022877974515789,0.18263896597774573
7.5,0.1991045806144821,0.18263896597774573
7.5,0.1942319662773392,0.18263896597774573
7.5,0.204116932000538,0.18263896597774573
