2,3,3,5,5,0.31215635077221593
2,3,3.5,2,2,0.3030077623103357
2,3,3.5,2,3,0.3143928512568487
2,3,3.5,2,4,0.32103016407505264
2,3,3.5,2,5,0.3253798326947471
2,3,3.5,3,3,0.32602354034120057
2,3,3.5,3,4,0.3328069191128291
2,3,3.5,3,5,0.3372533844947649
2,3,3.5,4,4,0.33967705250322955
2,3,3.5,4,5,0.34418096832815953
2,3,3.5,5,5,0.3487229141115977
2,3,4.0,2,2,0.33598195733879477
2,3,4.0,2,3,0.3489911042776141
2,3,4.0,2,4,0.3565688570537933
2,3,4.0,2,5,0.36153246879857914
2,3,4.0,3,3,0.3623068582864531
2,3,4.0,3,4,0.3700664177776356
2,3,4.0,3,5,0.3751503087848186
2,3,4.0,4,4,0.3779336588450536
2,3,4.0,4,5,0.38308874567866463
2,3,4.0,5,5,0.3882908893577572
2,3,4.5,2,2,0.36442538481404974
2,3,4.5,2,3,0.37895762877770073
2,3,4.5,2,4,0.3874154249290363
2,3,4.5,2,5,0.39295283966659666
2,3,4.5,3,3,0.39387081251264855
2,3,4.5,3,4,0.4025536402357672
2,3,4.5,3,5,0.4082396153098564
2,3,4.5,4,4,0.41136928117479377
2,3,4.5,4,5,0.41714289381672165
2,3,4.5,5,5,0.4229743194331565
2,3,5.0,2,2,0.40612223375019507
2,3,5.0,2,3,0.4230871042882856
2,3,5.0,2,4,0.43294705957875523
2,3,5.0,2,5,0.4393974615229279
2,3,5.0,3,3,0.44057515481201326
2,3,5.0,3,4,0.45074242112629875
2,3,5.0,3,5,0.45739505852300133
2,3,5.0,4,4,0.46109009579122107
2,3,5.0,4,5,0.46786141960576627
2,3,5.0,5,5,0.47471081126038184
2,3,5.5,2,2,0.4395319811017266
2,3,5.5,2,3,0.4582034399722329
2,3,5.5,2,4,0.46904969282870096
2,3,5.5,2,5,0.47614328764615726
2,3,5.5,3,3,0.47747351787678116
2,3,5.5,3,4,0.4886709591605425
2,3,5.5,3,5,0.49599550292775596
2,3,5.5,4,4,0.5000743222107833
2,3,5.5,4,5,0.5075342460224664
2,3,5.5,5,5,0.5150831595878124
2,3,6.0,2,2,0.4733933982895149
2,3,6.0,2,3,0.49377918715775454
2,3,6.0,2,4,0.5056162980951877
2,3,6.0,2,5,0.5133560958088846
2,3,6.0,3,3,0.5148384508576389
2,3,6.0,3,4,0.5270702893652808
2,3,6.0,3,5,0.5350695288369038
2,3,6.0,4,4,0.5395333667387665
2,3,6.0,4,5,0.5476845517506358
2,3,6.0,5,5,0.555935564784593
3,3,3,2,2,0.40323775983354687
3,3,3,2,3,0.4177968621077078
3,3,3,2,4,0.42629372192312104
3,3,3,2,5,0.4318654320535997
3,3,3,3,3,0.4326276729294175
3,3,3,3,4,0.4412869800096643
3,3,3,3,5,0.44696666219562076
3,3,3,4,4,0.4500432426652368
3,3,3,4,5,0.4557873075054761
3,3,3,5,5,0.46157410376996144
3,3,3.5,2,2,0.4478567387341853
3,3,3.5,2,3,0.464724884180893
3,3,3.5,2,4,0.4745580669680419
3,3,3.5,2,5,0.4810018587364343
3,3,3.5,3,3,0.48196305987856547
3,3,3.5,3,4,0.4920161600029238
3,3,3.5,3,5,0.4986056336339472
3,3,3.5,4,4,0.502199795995999
3,3,3.5,4,5,0.5088756824225301
3,3,3.5,5,5,0.5156087515931399
3,3,4.0,2,2,0.49601118729092697
3,3,4.0,2,3,0.5152751926772169
3,3,4.0,2,4,0.5264953853230269
3,3,4.0,2,5,0.5338445207876894
3,3,4.0,3,3,0.5350022118949388
3,3,4.0,3,4,0.5464967395273462
3,3,4.0,3,5,0.5540272897312614
3,3,4.0,4,4,0.5581536345515618
3,3,4.0,4,5,0.5657914938781696
3,3,4.0,5,5,0.5735002517259965
3,3,4.5,2,2,0.5381406106634338
3,3,4.5,2,3,0.5596676959262028
3,3,4.5,2,4,0.5721953442950674
3,3,4.5,2,5,0.5803969089817536
3,3,4.5,3,3,0.5817688656587512
3,3,4.5,3,4,0.5946354188776352
3,3,4.5,3,5,0.6030606383689964
3,3,4.5,4,4,0.6077018709792872
3,3,4.5,4,5,0.6162589498515336
3,3,4.5,5,5,0.6249029854853824
3,3,5.0,2,2,0.5976712243040927
3,3,5.0,2,3,0.6226579787500833
3,3,5.0,2,4,0.6371798799954667
3,3,5.0,2,5,0.6466800037437018
3,3,5.0,3,3,0.6484194717261291
3,3,5.0,3,4,0.6633963557621421
3,3,5.0,3,5,0.6731958614276874
3,3,5.0,4,4,0.678640289296
3,3,5.0,4,5,0.6886154621056267
3,3,5.0,5,5,0.698706171001764
3,3,5.5,2,2,0.6462555170359895
3,3,5.5,2,3,0.6737466687061735
3,3,5.5,2,4,0.6897155980853209
3,3,5.5,2,5,0.7001592411229425
3,3,5.5,3,3,0.7021257151892988
3,3,5.5,3,4,0.7186154004567366
3,3,5.5,3,5,0.729401452208241
3,3,5.5,4,4,0.7354103571045605
3,3,5.5,4,5,0.7463970763283365
3,3,5.5,5,5,0.7575156827971654
3,3,6.0,2,2,0.6954066807002961
3,3,6.0,2,3,0.7254124880727587
3,3,6.0,2,4,0.7428344260531188
3,3,6.0,2,5,0.7542255141381968
3,3,6.0,3,3,0.7564188080126373
3,3,6.0,3,4,0.7744269549822481
3,3,6.0,3,5,0.7862032671926735
3,3,6.0,4,4,0.7927784050729935
3,3,6.0,4,5,0.8047802594742663
3,3,6.0,5,5,0.8169302692967948
4,3,3,2,2,0.5348937410344125
4,3,3,2,3,0.5542271933192737
4,3,3,2,4,0.5655100932859509
4,3,3,2,5,0.5729085930363463
4,3,3,3,3,0.5739247436394076
4,3,3,3,4,0.5854252414224536
4,3,3,3,5,0.5929683376428847
4,3,3,4,4,0.5970555641980542
4,3,3,4,5,0.604684852462918
4,3,3,5,5,0.6123713363800573
4,3,3.5,2,2,0.5940466467591883
4,3,3.5,2,3,0.6164478339522301
4,3,3.5,2,4,0.6295060328627612
4,3,3.5,2,5,0.6380630504063864
4,3,3.5,3,3,0.6393444969587199
4,3,3.5,3,4,0.6526970698528591
4,3,3.5,3,5,0.6614490559625018
4,3,3.5,4,4,0.6662243200780398
4,3,3.5,4,5,0.675091920144749
4,3,3.5,5,5,0.6840360139926546
4,3,4.0,2,2,0.6575327770681325
4,3,4.0,2,3,0.6831088903419796
4,3,4.0,2,4,0.6980048775466178
4,3,4.0,2,5,0.707761387585277
4,3,4.0,3,3,0.7093056865741458
4,3,4.0,3,4,0.7245692872507001
4,3,4.0,3,5,0.7345688444583758
4,3,4.0,4,4,0.7400503863737937
4,3,4.0,4,5,0.7501936607174254
4,3,4.0,5,5,0.7604318702626944
4,3,4.5,2,2,0.7134732677537498
4,3,4.5,2,3,0.7420590654061817
4,3,4.5,2,4,0.7586937478087439
4,3,4.5,2,5,0.7695838090758216
4,3,4.5,3,3,0.77141366977825
4,3,4.5,3,4,0.7885020639625897
4,3,4.5,3,5,0.7996914915346216
4,3,4.5,4,4,0.8058579946813595
4,3,4.5,4,5,0.8172238680337961
4,3,4.5,5,5,0.8287060826700399
4,3,5.0,2,2,0.791039344640513
4,3,5.0,2,3,0.8241238309438228
4,3,5.0,2,4,0.8433517631698895
4,3,5.0,2,5,0.8559304500904714
4,3,5.0,3,3,0.8582369236215017
4,3,5.0,3,4,0.8780688674465701
4,3,5.0,3,5,0.8910449760068349
4,3,5.0,4,4,0.8982552988896538
4,3,5.0,4,5,0.9114645797471791
4,3,5.0,5,5,0.924827209961546
4,3,5.5,2,2,0.6314233743225288
4,3,5.5,2,3,0.6578531720484757
4,3,5.5,2,4,0.6732131823538727
4,3,5.5,2,5,0.683261383507325
4,3,5.5,3,3,0.6851338696552843
4,3,5.5,3,4,0.7009928645016563
4,3,5.5,3,5,0.7113691363863042
4,3,5.5,4,4,0.7171443394562421
4,3,5.5,4,5,0.7277128621808352
4,3,5.5,5,5,0.7384077365828243
4,3,6.0,2,2,0.6787167252547849
4,3,6.0,2,3,0.7075951446769212
4,3,6.0,2,4,0.7243697889788783
4,3,6.0,2,5,0.7353403256881704
4,3,6.0,3,3,0.7374343004065829
4,3,6.0,3,4,0.7547717730639133
4,3,6.0,3,5,0.7661121457288359
4,3,6.0,4,4,0.77243882624844
4,3,6.0,4,5,0.7839957166399949
4,3,6.0,5,5,0.7956948301533722
5,3,3,2,2,0.6670191257413646
5,3,3,2,3,0.6911437802938135
5,3,3,2,4,0.7052225569686411
5,3,3,2,5,0.7144542970591693
5,3,3,3,3,0.7157252214475437
5,3,3,3,4,0.7300769256809119
5,3,3,3,5,0.7394900058972141
5,3,3,4,4,0.744591431476693
5,3,3,4,5,0.7541125843573057
5,3,3,5,5,0.7637054444416153
5,3,3.5,2,2,0.7407580545303823
5,3,3.5,2,3,0.7687118020842436
5,3,3.5,2,4,0.7850063972096212
5,3,3.5,2,5,0.7956840987127279
5,3,3.5,3,3,0.7972868800888642
5,3,3.5,3,4,0.8139505493909306
5,3,3.5,3,5,0.8248726676557012
5,3,3.5,4,4,0.8308331822771632
5,3,3.5,4,5,0.8419002115953499
5,3,3.5,5,5,0.8530631092694174
5,3,4.0,2,2,0.819633667744027
5,3,4.0,2,3,0.851544217410755
5,3,4.0,2,4,0.8701290067682306
5,3,4.0,2,5,0.8823014121871839
5,3,4.0,3,3,0.884233628817326
5,3,4.0,3,4,0.903279612658492
5,3,4.0,3,5,0.9157568979409161
5,3,4.0,4,4,0.9225984053545809
5,3,4.0,4,5,0.9352559344341056
5,3,4.0,5,5,0.9480325138564127
5,3,4.5,2,2,0.6579918010075927
5,3,4.5,2,3,0.6838019999840815
5,3,4.5,2,4,0.6988307101654474
5,3,4.5,2,5,0.7086728123394884
5,3,4.5,3,3,0.7103062785334561
5,3,4.5,3,4,0.7257443897432045
5,3,4.5,3,5,0.7358565502762726
5,3,4.5,4,4,0.7414238091006331
5,3,4.5,4,5,0.7516950837227604
5,3,4.5,5,5,0.7620712525679466
5,3,5.0,2,2,0.7281048527909083
5,3,5.0,2,3,0.7579871075990755
5,3,5.0,2,4,0.7753638648667942
5,3,5.0,2,5,0.7867351745545873
5,3,5.0,3,3,0.7887937203605739
5,3,5.0,3,4,0.8067131961353677
5,3,5.0,3,5,0.8184415756648011
5,3,5.0,4,4,0.8249511600483077
5,3,5.0,4,5,0.8368890252345047
5,3,5.0,5,5,0.8489646593267302
5,3,5.5,2,2,0.6055199211657603
5,3,5.5,2,3,0.6304103529155621
5,3,5.5,2,4,0.6448836459125901
5,3,5.5,2,5,0.6543546842961158
5,3,5.5,3,3,0.6560998214209394
5,3,5.5,3,4,0.6710416041228868
5,3,5.5,3,5,0.6808206377361067
5,3,5.5,4,4,0.6862579592149625
5,3,5.5,4,5,0.6962174625823329
5,3,5.5,5,5,0.7062955699290931
5,3,6.0,2,2,0.650233799110092
5,3,6.0,2,3,0.6774641737824064
5,3,6.0,2,4,0.6932892160491099
5,3,6.0,2,5,0.7036415456921508
5,3,6.0,3,3,0.70559813305202
5,3,6.0,3,4,0.7219524498684378
5,3,6.0,3,5,0.7326525443418083
5,3,6.0,4,4,0.7386166702025492
5,3,6.0,4,5,0.749520347066459
5,3,6.0,5,5,0.7605577463438918
6,3,3,2,2,0.799376510014524
6,3,3,2,3,0.8283007133227335
6,3,3,2,4,0.8451802382475397
6,3,3,2,5,0.8562484132945506
6,3,3,3,3,0.8577745427420754
6,3,3,3,4,0.8749824153320471
6,3,3,3,5,0.8862687342662191
6,3,3,4,4,0.8923861200517554
6,3,3,4,5,0.9038024281505341
6,3,3,5,5,0.9153049788335506
6,3,3.5,2,2,0.8877271818230736
6,3,3.5,2,3,0.9212431579601776
6,3,3.5,2,4,0.9407797859080667
6,3,3.5,2,5,0.953581865316663
6,3,3.5,3,3,0.9555065253035352
6,3,3.5,3,4,0.9754870502551768
6,3,3.5,3,5,0.9885830759080879
6,3,3.5,4,4,0.9957308979078039
6,3,3.5,4,5,1.0090011799720129
6,3,3.5,5,5,1.022386736920227
6,3,4.0,2,2,0.7271705383811345
6,3,4.0,2,3,0.7547889815998892
6,3,4.0,2,4,0.7708852450780532
6,3,4.0,2,5,0.7814319116796642
6,3,4.0,3,3,0.7830811926089102
6,3,4.0,3,4,0.7995761438557654
6,3,4.0,3,5,0.8103862758797071
6,3,4.0,4,4,0.816306797275432
6,3,4.0,4,5,0.82727261239419
6,3,4.0,5,5,0.8383412299588828
6,3,4.5,2,2,0.788406124360201
6,3,4.5,2,3,0.819350686071898
6,3,4.5,2,4,0.8373687073279997
6,3,4.5,2,5,0.849168352848735
6,3,4.5,3,3,0.8511301785989229
6,3,4.5,3,4,0.8696406217000393
6,3,4.5,3,5,0.8817650675318868
6,3,4.5,4,4,0.888441273868331
6,3,4.5,4,5,0.9007570659313782
6,3,4.5,5,5,0.91319899314491
6,3,5.0,2,2,0.6720936104615991
6,3,5.0,2,3,0.6991069852497125
6,3,5.0,2,4,0.7148251746702545
6,3,5.0,2,5,0.725114703163096
6,3,5.0,3,3,0.7269529956389704
6,3,5.0,3,4,0.743159946966233
6,3,5.0,3,5,0.7537710126288786
6,3,5.0,4,4,0.75965367964693
6,3,5.0,4,5,0.7704533626055332
6,3,5.0,5,5,0.7813770837978731
6,3,5.5,2,2,0.5766618868396334
6,3,5.5,2,3,0.5999000591949907
6,3,5.5,2,4,0.6134205498144829
6,3,5.5,2,5,0.6222710269631836
6,3,5.5,3,3,0.6238827320853558
6,3,5.5,3,4,0.637839645502295
6,3,5.5,3,5,0.6469770064647868
6,3,5.5,4,4,0.6520522981657423
6,3,5.5,4,5,0.6613577377196881
6,3,5.5,5,5,0.6707736312873581
6,3,6.0,2,2,0.618639837065997
6,3,6.0,2,3,0.6440977980691509
6,3,6.0,2,4,0.6589006069910134
6,3,6.0,2,5,0.6685870932352113
6,3,6.0,3,3,0.6703987767269706
6,3,6.0,3,4,0.6856953035597049
6,3,6.0,3,5,0.6957061661208034
6,3,6.0,4,4,0.7012808816783971
6,3,6.0,4,5,0.7114816180716899
6,3,6.0,5,5,0.721807067377857
7,3,3,2,2,0.93186567330126
7,3,3,2,3,0.9655941727142737
7,3,3,2,4,0.9852772166495354
7,3,3,2,5,0.9981836436021992
7,3,3,3,3,0.9999652246375391
7,3,3,3,4,1.0200320883353828
7,3,3,3,5,1.0331934975082948
7,3,3,4,4,1.0403278457831908
7,3,3,4,5,1.0536411812498825
7,3,3,5,5,1.0670553083781773
7,3,3.5,2,2,0.7674730221613395
7,3,3.5,2,3,0.7955961615135313
7,3,3.5,2,4,0.8120026492262162
7,3,3.5,2,5,0.8227585733793733
7,3,3.5,3,3,0.8243464564296387
7,3,3.5,3,4,0.8411250682807501
7,3,3.5,3,5,0.8521272881753252
7,3,3.5,4,4,0.8581242516909072
7,3,3.5,4,5,0.8692723777284964
7,3,3.5,5,5,0.8805169897311425
7,3,4.0,2,2,0.847545958615999
7,3,4.0,2,3,0.8797497559141529
7,3,4.0,2,4,0.8985181840753822
7,3,4.0,2,5,0.9108156372909129
7,3,4.0,3,3,0.9127413048888119
7,3,4.0,3,4,0.9319758209162946
7,3,4.0,3,5,0.944581262132606
7,3,4.0,4,4,0.9514858597002573
7,3,4.0,4,5,0.9642732761769502
7,3,4.0,5,5,0.9771808505368385
7,3,4.5,2,2,0.709225181938446
7,3,4.5,2,3,0.7364018025984906
7,3,4.5,2,4,0.7522366465843643
7,3,4.5,2,5,0.7626105683301362
7,3,4.5,3,3,0.7643115478282022
7,3,4.5,3,4,0.7805785441482195
7,3,4.5,3,5,0.7912374357364865
7,3,4.5,4,4,0.7971001217474742
7,3,4.5,4,5,0.8079268324133994
7,3,4.5,5,5,0.8188641483041623
7,3,5.0,2,2,0.6234731638275405
7,3,5.0,2,3,0.6479686601768626
7,3,5.0,2,4,0.6622311860267773
7,3,5.0,2,5,0.6715712793225055
7,3,5.0,3,3,0.6732176366734293
7,3,5.0,3,4,0.687922341167468
7,3,5.0,3,5,0.6975532870524216
7,3,5.0,4,4,0.7028864416480658
7,3,5.0,4,5,0.7126879762458903
7,3,5.0,5,5,0.7226016839756091
7,3,5.5,2,2,0.6717465277452371
7,3,5.5,2,3,0.6988197825436172
7,3,5.5,2,4,0.7145715523150923
7,3,5.5,2,5,0.7248825974616543
7,3,5.5,3,3,0.7267613820986379
7,3,5.5,3,4,0.7430221516833965
7,3,5.5,3,5,0.753667782037525
7,3,5.5,4,4,0.7595811788812873
7,3,5.5,4,5,0.7704228279614377
7,3,5.5,5,5,0.7813932895230807
7,3,6.0,2,2,0.5875155023328275
7,3,6.0,2,3,0.6112387154613826
7,3,6.0,2,4,0.6250405977916201
7,3,6.0,2,5,0.6340749720261654
7,3,6.0,3,3,0.6357464694621112
7,3,6.0,3,4,0.6500077368503234
7,3,6.0,3,5,0.6593439021382111
7,3,6.0,4,4,0.6645379179987113
7,3,6.0,4,5,0.6740507170542979
7,3,6.0,5,5,0.6836795264145975
8,3,3,2,2,1.0170085521320096
8,3,3,2,3,1.0538272607578014
8,3,3,2,4,1.075313535099237
8,3,3,2,5,1.0894023141279239
8,3,3,3,3,1.0913487295776612
8,3,3,3,4,1.1132547533664203
8,3,3,3,5,1.1276223709859685
8,3,3,4,4,1.13541107915815
8,3,3,4,5,1.1499448257076819
8,3,3,5,5,1.1645887819505882
8,3,3.5,2,2,0.8375903125451202
8,3,3.5,2,3,0.8682904568517654
8,3,3.5,2,4,0.886200198240605
8,3,3.5,2,5,0.8979415950808478
8,3,3.5,3,3,0.8996763999878922
8,3,3.5,3,4,0.9179930349389939
8,3,3.5,3,5,0.9300037302855751
8,3,3.5,4,4,0.9365508359535579
8,3,3.5,4,5,0.948721055103534
8,3,3.5,5,5,0.9609967619794076
8,3,4.0,2,2,0.924864954072683
8,3,4.0,2,3,0.9600175850113802
8,3,4.0,2,4,0.9805044195058338
8,3,4.0,2,5,0.9939277407813336
8,3,4.0,3,3,0.9960318366220002
8,3,4.0,3,4,1.0170284262155573
8,3,4.0,3,5,1.0307885762237656
8,3,4.0,4,4,1.0383263307412613
8,3,4.0,4,5,1.0522854831712805
8,3,4.0,5,5,1.0663760314975685
8,3,4.5,2,2,0.7739519361305808
8,3,4.5,2,3,0.8036180868920236
8,3,4.5,2,4,0.8209033385385024
8,3,4.5,2,5,0.8322274129920879
8,3,4.5,3,3,0.8340859368414222
8,3,4.5,3,4,0.8518437338838593
8,3,4.5,3,5,0.8634794032948653
8,3,4.5,4,4,0.8698798915573187
8,3,4.5,4,5,0.8816990492884966
8,3,4.5,5,5,0.8936391356051403
8,3,5.0,2,2,0.8541494055941191
8,3,5.0,2,3,0.8884845119304645
8,3,5.0,2,4,0.9084628999595165
8,3,5.0,2,5,0.9215412357004003
8,3,5.0,3,3,0.9238794529603771
8,3,5.0,3,4,0.9444799379861449
8,3,5.0,3,5,0.9579675149963779
8,3,5.0,4,4,0.9654454211348239
8,3,5.0,4,5,0.979173052427141
8,3,5.0,5,5,0.9930585437335931
8,3,5.5,2,2,0.7327202996317081
8,3,5.5,2,3,0.7622537413422354
8,3,5.5,2,4,0.7794368503750141
8,3,5.5,2,5,0.7906848269208692
8,3,5.5,3,3,0.7927352355435421
8,3,5.5,3,4,0.8104740505877661
8,3,5.5,3,5,0.8220873081348449
8,3,5.5,4,4,0.828538482570139
8,3,5.5,4,5,0.840365736419986
8,3,5.5,5,5,0.8523336144874306
8,3,6.0,2,2,0.6407886121888066
8,3,6.0,2,3,0.6666663928942782
8,3,6.0,2,4,0.6817217175972458
8,3,6.0,2,5,0.6915765426212059
8,3,6.0,3,3,0.6934008811633434
8,3,6.0,3,4,0.7089578297177903
8,3,6.0,3,5,0.7191421877074061
8,3,6.0,4,4,0.7248084075968586
8,3,6.0,4,5,0.7351856298493926
8,3,6.0,5,5,0.7456895199703325
9,3,3,2,2,1.143724939487673
9,3,3,2,3,1.1851385878618061
9,3,3,2,4,1.2093062129132925
9,3,3,2,5,1.2251531389117645
9,3,3,3,3,1.2273438694210095
9,3,3,3,4,1.2519842964479053
9,3,3,3,5,1.2681452926008516
9,3,3,4,4,1.276906645077254
9,3,3,4,5,1.2932547504958947
9,3,3,5,5,1.3097269801360762
9,3,3.5,2,2,0.9419470330094128
9,3,3.5,2,3,0.9764788404755567
9,3,3.5,2,4,0.9966237785987071
9,3,3.5,2,5,1.0098305024760583
9,3,3.5,3,3,1.0117830685437172
9,3,3.5,3,4,1.0323862707793319
9,3,3.5,3,5,1.045896283629963
9,3,3.5,4,4,1.0532610736858818
9,3,3.5,4,5,1.0669507371453122
9,3,3.5,5,5,1.0807591945124682
9,3,4.0,2,2,0.8035447884225033
9,3,4.0,2,3,0.8332482168824236
9,3,4.0,2,4,0.8505725200544735
9,3,4.0,2,5,0.8619286281895031
9,3,4.0,3,3,0.8636799884764235
9,3,4.0,3,4,0.8814348783943576
9,3,4.0,3,5,0.8930753949105251
9,3,4.0,4,4,0.8994441331195099
9,3,4.0,4,5,0.9112525916990236
9,3,4.0,5,5,0.9231719074533286
9,3,4.5,2,2,0.8703195436227821
9,3,4.5,2,3,0.9036876562037879
9,3,4.5,2,4,0.9231297561661972
9,3,4.5,2,5,0.9358667956324767
9,3,4.5,3,3,0.9379587485554836
9,3,4.5,3,4,0.9579330660629054
9,3,4.5,3,5,0.9710210386219662
9,3,4.5,4,4,0.9782208808888081
9,3,4.5,4,5,0.9915154977298316
9,3,4.5,5,5,1.0049463008229285
9,3,5.0,2,2,0.7646036559592698
9,3,5.0,2,3,0.7946458910703195
9,3,5.0,2,4,0.8121379791174829
9,3,5.0,2,5,0.8235930024947543
9,3,5.0,3,3,0.8256132614967651
9,3,5.0,3,4,0.8436482423768068
9,3,5.0,3,5,0.8554603574105577
9,3,5.0,4,4,0.8620016895781492
9,3,5.0,4,5,0.8740232358816011
9,3,5.0,5,5,0.8861824940476123
9,3,5.5,2,2,0.672191057857123
9,3,5.5,2,3,0.6987071581937032
9,3,5.5,2,4,0.7141443956355353
9,3,5.5,2,5,0.7242531103126434
9,3,5.5,3,3,0.7260732424713574
9,3,5.5,3,4,0.7420085915735976
9,3,5.5,3,5,0.7524446919253571
9,3,5.5,4,4,0.7582357611969232
9,3,5.5,4,5,0.7688636307722093
9,3,5.5,5,5,0.7796175098913859
9,3,6.0,2,2,0.720272924435001
9,3,6.0,2,3,0.7493636494986156
9,3,6.0,2,4,0.7662881675897838
9,3,6.0,2,5,0.7773664989533723
9,3,6.0,3,3,0.779418249438538
9,3,6.0,3,4,0.7969071246711926
9,3,6.0,3,5,0.808356194688408
9,3,6.0,4,4,0.8147263418191495
9,3,6.0,4,5,0.8263923867434796
9,3,6.0,5,5,0.8382009326601566
10,3,3,2,2,0.9439120733084049
10,3,3,2,3,0.9768765949978704
10,3,3,2,4,0.9961318241745317
10,3,3,2,5,1.00876447425262
10,3,3,3,3,1.0104727877045985
10,3,3,3,4,1.0301046938519893
10,3,3,3,5,1.0429873591728085
10,3,3,4,4,1.0499609154569431
10,3,3,4,5,1.0629923583532739
10,3,3,5,5,1.0761224387322676
10,3,3.5,2,2,1.0463337793713594
10,3,3.5,2,3,1.0846983473215317
10,3,3.5,2,4,1.1070791223814804
10,3,3.5,2,5,1.121751593022783
10,3,3.5,3,3,1.1239219816606618
10,3,3.5,3,4,1.1468124056421662
10,3,3.5,3,5,1.1618221651649314
10,3,3.5,4,4,1.170004873359384
10,3,3.5,4,5,1.1852144158928113
10,3,3.5,5,5,1.2005560622179656
10,3,4.0,2,2,0.8925304777568188
10,3,4.0,2,3,0.9255294237806687
10,3,4.0,2,4,0.9447757158155876
10,3,4.0,2,5,0.9573916544801896
10,3,4.0,3,3,0.959338526814669
10,3,4.0,3,4,0.9790637513998885
10,3,4.0,3,5,0.9919960235458394
10,3,4.0,4,4,0.9990718887762478
10,3,4.0,4,5,1.0121909471421036
10,3,4.0,5,5,1.025433298766669
10,3,4.5,2,2,0.7707604925263002
10,3,4.5,2,3,0.799540588827291
10,3,4.5,2,4,0.8163217533460324
10,3,4.5,2,5,0.8273201155402198
10,3,4.5,3,3,0.8291001299006874
10,3,4.5,3,4,0.8463404464912043
10,3,4.5,3,5,0.857641476938119
10,3,4.5,4,4,0.8638510995745505
10,3,4.5,4,5,0.875330282760466
10,3,4.5,5,5,0.8869268510367081
10,3,5.0,2,2,0.84910107156998
10,3,5.0,2,3,0.8824640533038068
10,3,5.0,2,4,0.9018896333751816
10,3,5.0,2,5,0.9146108358642947
10,3,5.0,3,3,0.9168548348907727
10,3,5.0,3,4,0.9368835456361955
10,3,5.0,3,5,0.9500014585933692
10,3,5.0,4,4,0.9572660542328624
10,3,5.0,4,5,0.970616631649031
